"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"44",48.2936174781245,48.8825060576828,49.5583800279612,49.2741508339292,53.1594356447956,53.262996918169,53.4714820754766,54.7476592401297,52.4276551809398,53.0415386794351,53.4881436062995,53.5260684557801,52.6257840866763,52.8464983374683,50.2685718433652,51.0480885562931,49.8209842098289,52.2914356012711,52.6818688461731,49.9187334444555,51.1311738132542,49.188635916317,49.0992210958545,50.7080644919896,50.4897492046632,49.9185600812039,50.789898337799,50.0718578722558,46.3600374957534,45.6382467473481,47.085023830931,44.7024224730256,45.5546831618267,44.1926327774583,45.1376977346482,44.4010631134669,41.3689988219931,38.9426959875846,40.5571644366082,41.0856898304473,39.7087694424297,39.5650016203197,39.8507555834921,38.5539981811781,39.1145909505826,39.6038428745989,39.7263571247665,38.5944699245417,37.5075942494258,38.3536649425025,39.6236615646079,36.9188318030024,27.9610552212201,28.2398478437691,28.4239571423688,28.3989854121301,30.2076190093546,29.7868198115835,29.9288101085515,28.7568672354149,27.7957029342407,29.0002400041819,28.8247706525816,27.4243777696511,29.5421896150975,33.8428053575981,31.5806053063451,31.4319300791254,29.7766330434706,29.8834639170457,27.8499776575866,28.9196835492798,31.2206760431096,31.4936969017162,30.9588802182689,31.4785982305616
"45",48.7326105974718,50.2850594324032,50.132560176703,49.7557328468398,46.9971531180236,46.5872761424906,47.7956794000599,48.3787816881679,49.2866180137079,49.1826434351558,49.9483142180609,49.9092867056733,51.2845668177095,51.264576056967,51.4371239378057,51.8252112692426,52.5790889882129,52.0966798760126,49.1774016763135,51.1104960676766,51.2668314619183,50.6892452320602,49.951827451908,48.6556019388525,51.6605919294245,52.7917750507302,53.399401272334,51.925171704059,53.1271265485752,53.7541270077482,53.6259385617702,51.8011448381122,48.8181891993938,49.1937661781933,51.2469320236374,50.1846260089682,51.5840759436265,51.8773256254459,50.8033487530212,50.5352207637954,51.3162782818867,48.6205657044316,52.2985406225125,52.2705116621734,51.5873018420059,51.2117744487093,51.6452903352994,49.6783765144989,53.4073301428171,52.5836284413166,53.2899814738429,50.9941671179555,38.7091729973706,37.5289757110496,37.4306102589543,36.4832610971605,33.768624105831,35.7970588330202,34.2286941124574,33.9446307119737,32.2497554542736,31.2428598254989,32.3434486978703,30.505362928534,33.4577938241797,34.8748455896099,34.5204391714983,35.0028092858606,34.2523177578955,34.3228716494461,33.5637050667443,34.8416103152765,34.0637928164666,33.9653299941588,35.1614501934138,34.171115910908
"46",47.176391923414,48.977764952305,47.5525392010688,49.6484781106435,46.2922048333129,44.9213366462381,45.7600000760847,44.1510282275674,51.6033660499714,52.627255100122,51.7983786718174,53.0383923696425,51.9671695505548,52.9437910467359,50.1699615393925,51.3893286105209,50.0054020861404,49.7479254201206,49.3463987231736,50.7674616856727,47.7351451583243,45.4549558180633,48.7249692495747,48.4039515397682,46.0952332901658,46.5146063962067,46.1031581831757,45.7217016732383,50.534411380186,50.475945112681,50.8049247639379,49.2559322648559,47.9146191004072,46.8907782834213,47.2088691068185,47.1576349689987,45.5113505771825,47.9554490050932,44.3269014619457,44.8141510918652,43.4542361270531,44.6765365069078,44.1680579069814,44.0975015010159,44.2949227575174,44.9560447372713,45.0186185091588,46.1425167176096,43.6304405776159,44.808341398426,47.1181607229353,45.4474028312645,32.9493447543101,32.429111838992,33.6411216099094,33.5009934016619,30.1921951557317,30.6172547954182,31.3376999148918,30.6626423526514,29.2024368636511,27.1517393251312,29.8312771602063,28.7448646029058,28.8938979317931,27.9324830755319,28.8913132638678,28.0619190296704,31.2364055324928,29.4304991300044,30.5300444689702,29.259650813857,31.8174141453705,30.6227796890726,32.0551968968667,30.5432278939988
"47",53.053231648238,50.6018116041093,50.4505146987692,52.2115999720706,46.4571128701383,45.1779181470113,44.8077544946619,44.0536347032478,53.7536181008268,53.9426472178621,54.0817732505054,53.7094986288913,45.1309293526649,46.247369233112,45.1648258307093,44.6500524766418,48.6804613576698,47.6722085184341,48.4368133853508,49.0194046574567,44.5217486244874,46.8328534860319,47.7240038458055,47.5829130603064,47.7846343913355,50.6474846148952,48.2380532324669,46.7123905006351,51.166892181018,51.4262223040069,52.5432710987133,51.9774128004135,49.552784737057,49.6658991032212,50.5047757774179,50.3028448050053,53.4273935242224,52.6521878907711,52.9687883018458,50.2267316358221,51.4946799119579,52.3050479041719,53.4635515071292,52.585549435747,50.1070387624765,50.4088514606102,49.0965982940813,50.605588817908,48.6050480787029,51.3629409211622,50.8210949684671,51.4983095016488,28.8460606441665,28.9934667417645,28.7995471333042,30.3065392180118,25.6508966898567,24.9127211805784,25.353991497973,25.4131235642701,28.3166968748861,27.2359512263998,26.1599671521786,27.1357732405831,25.6109338554068,27.0439701775325,26.4567991522408,25.9691434521296,26.0913554196465,28.1484469796096,29.0015372459225,30.0685729038549,28.5381987477807,26.6413151821721,27.0844140640961,25.4211512909341
"48",50.8271785442013,51.6432227112309,49.7033060341581,50.8209093877423,45.7061038672865,46.6255535404195,48.5371257969023,46.6598348127135,48.8405439841892,49.8979480974283,51.6439515650473,52.9851921326251,52.6648782964904,52.6745091762401,53.5918981313153,52.5185112740745,49.2030589390251,48.0993207585182,48.1258737252531,49.8311328374023,52.0258720179841,52.900791221179,51.8613195743318,49.7569874078015,50.1287251357235,47.4834147497709,48.8223549635662,48.8887604880673,54.8873807945969,54.5308901475416,54.1524038893625,53.3037786978683,47.6511361742895,47.6194644244107,48.6766160925139,47.6600129054092,48.3391878266201,48.4779569299964,46.9939446403589,48.0652662679814,48.8827439026187,47.1794290613145,45.5052849590347,47.4050929185904,49.5126748110016,51.3345133859766,51.4520778937342,48.4976153991689,49.1212853917673,51.9584259058663,50.4328173763628,51.6601929256142,36.0155085334254,35.9231588877867,36.8294246222672,34.7333384525392,36.9352240319983,36.980602405845,37.3935433941613,36.5342522603001,35.9473390156923,36.8253029559441,35.6680455555222,37.5777415288464,33.898361175389,32.5918005610913,33.8091470067143,33.5781638959357,34.9481905210355,36.1669048527584,35.047177190921,34.8363809573528,35.1153140270468,36.2892503504042,34.8869178997898,34.0700339728366
"49",50.7343615079244,52.5917476405594,53.0918204988087,51.9908343334869,46.1753311580924,47.3819352868894,46.1491609276176,46.579579998194,41.3726929389342,42.5743916861661,44.34246508417,43.474322039751,47.0487297339688,47.6158948538766,46.5776128549265,47.3487390451318,43.9168595195839,45.5888551226272,42.935701754382,43.9403590963032,48.5495287628058,48.255049636483,47.2572518450462,48.788983141693,43.6546268967362,44.3768401230386,43.9349899503521,43.4632597788993,50.0597117819163,50.4172533262051,50.3252731680754,52.166274802129,52.472274306262,52.2732264228026,51.0368991720893,51.2395574974587,50.8747087931761,50.0765754526655,52.5786887215512,49.1768859470009,53.5603928107059,52.9805620607521,55.1447836509877,51.404625304671,51.6410486006166,52.3217723196264,50.0196343943105,52.7156399746898,50.1378553805495,52.1545334855535,49.5104566467975,49.9345955552316,36.6216076524544,36.9203425411641,36.7149410920987,35.2287133281726,33.8361049344103,33.398876884683,32.7741613210294,34.6714764062266,32.3003575867318,29.384006188558,32.3313545250217,32.0542534811504,30.9614865717563,32.9219037709319,31.8739458805734,32.0782547895065,32.8368778993465,34.0032697800249,34.700594095162,35.6825020931995,33.4902663305222,33.7916587812902,34.8671013902889,32.7373236345963
"50",51.0393908091128,52.5912444430542,51.304439752602,51.8258067105634,50.7120236767064,49.8651992176003,48.5275328892164,47.7048969778074,49.7533074975854,49.5265269207935,51.2565189519791,51.2825233220376,51.4029144583943,51.0711629058246,52.3634781537535,51.6797630044331,48.7271228543661,46.6187910208198,48.1531563300346,49.0015900603084,46.7541922209991,46.3936578070513,43.4801908793197,44.9585014169882,49.9844342208506,50.1592598886055,50.0840472478665,50.9825188686861,51.7897117983008,51.8929182963401,52.3163860190905,52.307344212029,54.8529753440636,53.8810397075085,54.2134115871274,54.0294333145286,53.1957857841599,50.2487863817719,53.1302814092633,51.8173001127519,51.2873163422155,52.2941496862783,51.2695669014751,51.543411634382,50.7786948813605,49.5699817753396,49.3476394983865,50.5892580531534,48.1937123220532,49.4403645181781,49.4643788373186,47.4584738431061,33.8041368188056,31.7712339338657,34.0877215172668,32.7199221988732,30.0392872545189,29.1159128802156,28.4964633929251,29.0777458061988,27.1098198733611,28.9204803461122,25.6164840913469,30.3580865719758,30.1385378023625,29.2273578263557,30.0478828719052,29.0632613228089,31.3340857630811,29.7092093542307,30.7259956309838,30.1546607474954,31.4249475214148,31.7551214312294,31.3930937990694,33.6505898572152
"51",47.24252169301,48.2454974982957,47.4856742565571,47.3059796180521,48.7460696120232,46.7348412731952,46.7972883548052,47.753464616008,49.0006155243867,48.2029631944891,49.6879183737161,51.1483866517292,42.8104442706014,45.5527949068801,43.9260662703743,46.0970251442206,51.2271979216635,51.2402072056723,51.9242107793239,51.8244257013899,48.6160750371494,51.8596626798641,51.1077850470884,51.7972408707109,55.7976950696212,55.5654344475934,55.0186672692589,56.8834280927767,50.8676280669239,50.6250179919639,49.2307345780137,50.2304784698174,52.0408208759374,51.2689385053712,52.9854406903505,50.5374478523928,50.1815224229396,47.5039846454549,48.5627056850304,48.4225204889332,50.3249888024379,48.2280616648209,51.4667831370252,50.0216117185147,50.2030424699381,48.5595860042445,49.3375126167528,50.5753822026558,48.4838830287244,48.4274580289366,49.0805798827571,47.9766637865781,33.4364646385162,30.4588283090967,32.6701613803329,31.7576119468602,35.2920611854896,34.4883164724461,33.3441974915213,37.0806074006726,34.1948972082945,29.8866420550762,31.8549348138961,30.7174369118642,35.4458843426876,32.9245062044766,33.1304015189848,32.8555211807813,34.825561694857,34.3987476548536,35.5752491577347,36.7199166954662,33.2464924025616,33.3060208069404,34.917748465678,34.5361167839357
"52",47.8505487230577,47.1864360816806,49.296066929392,47.1395222603591,50.0924474651327,48.546344800783,48.7445035533179,50.4328041692012,53.4029578041343,51.4988190379802,51.7473760032289,51.9005293646423,53.4148717513112,53.2403998195253,54.9449704847425,53.4470799011547,53.3885502799708,50.7197138928475,51.4328368797443,51.5130475775124,51.9317630080307,50.6362418942946,52.8598777286377,51.4263170097651,52.8106927599617,54.7806865248023,54.3933444293163,54.1750106471321,45.6573645773646,46.4356646607823,44.0562579360359,45.4553585477672,46.7865665475397,45.7558941819925,46.186456743733,45.7445140355435,47.9729503325516,48.0677541853389,46.8712830371062,49.6673545547483,47.4151865812389,46.0876443217313,46.6828069859289,48.2684780845518,47.5269020914835,47.7644668500779,48.7174908220365,47.8032200155886,49.2490370797501,50.3207617619791,48.2006377558064,48.925867650147,36.8583073841623,37.0911737444831,34.9686188078479,35.7133690779687,30.0612245999488,31.2089840218697,30.0639439777324,28.9340815676029,34.9613052545957,33.3304469353085,33.4769559789922,33.9140181325119,34.6832645832639,35.1036222287955,35.4491025715479,33.4719666585919,32.3252918011622,34.6243796136987,34.1490984438983,33.0050248829741,33.2106651971038,32.184072856981,33.8270346707687,33.0041703302164
"53",50.2194635076449,49.3865334247649,47.8538111841779,48.7194889215655,43.2290315538053,44.3911733129506,42.3857189164504,44.4057449341303,45.8512144710421,47.7985180565035,45.0846044542868,47.1781332281756,47.9101509483322,46.2539490094821,50.0657994213759,47.8408989159416,50.7681034188829,53.0999478161752,51.3020454354868,50.9128084598443,50.1187572768097,49.7677598892351,51.7029666531453,52.9315161267637,53.1396388475766,51.1157818712645,52.0242668780144,51.8863141190392,52.5705617590157,53.318555589958,53.1873345798689,52.1927151682625,54.4945807539647,55.2232426897846,53.7189800388546,54.1463519359484,49.5849428956708,52.1839280710675,53.3036625743329,52.3362245442787,50.0214513847685,48.3698558871333,47.9158033819378,49.1116008063709,49.605043527436,48.1501060883637,48.3922686661178,49.2240838631935,49.0982597114947,49.4506103005169,49.8425304920591,50.5127062981711,31.055340758683,33.102493296706,31.1409812951663,31.4006260792677,33.4082452680926,32.5652952289955,32.9553052199689,33.6417947482626,33.4333067968632,29.7305108004324,30.3062032708932,31.9601345140602,33.6595108027482,36.1564855982183,34.3885068120058,35.0817428654321,35.1379265088314,34.8426834572552,35.3410948158201,34.9506612542716,34.0346730435672,32.936631556808,35.534584377153,33.7570988871038
"54",49.0628388647239,47.5814644860171,48.5443269703902,46.0227590542721,50.0387440077165,48.7343722565089,50.5071365039671,48.7840486250883,48.1017280460278,48.1375144598777,47.0948675549372,49.1632568713767,48.8610029778856,48.9815309383796,48.2761827855735,49.5722566651337,47.1009540359204,48.4789577240721,48.4839985787844,46.7699472950283,51.9319233968815,51.3371583298824,50.1634842886009,49.6046323761406,51.3997154533879,51.6789989152712,50.4995630853666,50.6939246437589,53.1955875127479,51.9327649639919,51.229669838546,50.5181238809171,48.0612906145297,48.8092611274376,46.4914132677939,45.8767759941738,46.9234121752308,48.8696742558374,51.2176018226263,50.0584266520189,44.6263491664622,46.2248764181475,45.79473493311,44.6799244861105,47.587721695588,47.4846697717428,47.6580224720011,46.8460164574329,46.5709853896842,46.7195433827594,46.5112936534258,47.2863791618488,30.527167890648,30.7144343423034,32.7148812876731,29.535150022908,32.6498225964075,34.8703683251838,33.3845579242842,33.2721547616288,33.0948779611623,32.4241611840788,32.188120545037,34.2655982259042,30.5312389822236,30.5046853627511,30.9255134173062,29.2265780269009,32.1596554351855,29.0441598335343,28.5505747435022,31.3966891992769,29.4114121386675,28.9149499578406,31.0820874372492,30.211005434301
"55",47.468995099658,47.8340902688128,51.009269423171,48.6276684651617,56.2035044925235,56.0956310549225,55.0408039693326,54.2650545429206,52.2311846516171,52.2193233964547,52.4176739895223,51.2535620972387,50.9440286389304,52.4957787794136,51.9682983931655,51.9176610667928,51.0679776885804,51.8817852177372,51.759976959012,51.9968336237718,53.7954969591797,54.1397084832677,54.4421107757949,54.2713897827742,48.6508340753018,46.0661624493752,44.9105401684409,47.0192765734501,45.0160078263626,44.3576843101519,46.7825075326266,44.7460649539456,45.0257914224805,45.1901066943591,43.7805073893124,47.1504593216889,42.6470219333096,44.5225927734295,47.4149350165485,43.1242829537028,45.0101726488087,44.4190537933743,43.5261339776873,43.3835993340366,44.6193386749623,44.5921614097126,44.9014043980217,44.7321522516329,43.8708362660207,43.9882085499168,44.3871406260019,44.3533813203466,31.1707807431882,32.3595193586579,33.2258060061236,31.4158606983624,33.7207708373948,30.2812803372585,31.6809008665342,30.4899594838814,27.8262675647421,27.6678872154579,31.2113715041143,28.6830624046515,31.2134050371028,31.1481829726521,31.2443587358473,29.8495201434381,29.6618744998312,30.5552324362011,29.7511945499212,31.0286460073119,28.434320454626,31.151177192763,30.3054069114561,30.0493773450198
"56",49.7017222106719,49.053674507234,51.2409588881734,51.5411014596336,53.2090009845099,52.8770000957047,51.6565412577341,52.5627383242977,50.5641438073302,51.4829065970935,49.9190988430978,50.749315003497,50.9844785940265,50.0501241226189,51.5216376714063,52.3764885033313,45.1485947219796,45.179204665953,44.7806634641676,45.5410494980531,48.2633887041554,48.4796402850577,47.27232410371,48.9635259477834,46.2771817644393,46.6540551705408,47.1297606083189,48.3002897658633,45.7694974730612,43.5611606947783,47.3701838476146,47.9345599588447,46.8131454944904,46.1515861334384,45.9803385192862,44.070073613606,46.849697948688,46.6350046620019,44.9636521871095,46.4661987646751,46.7347321205227,45.6967519179169,44.9799657199153,46.7730555682039,49.1910581680784,45.8536737038284,48.433269441722,46.5833909926643,47.4112797505745,44.9449964164009,45.9353660692265,47.189461224724,26.9174667660219,25.3027082072789,27.2868165896573,27.9995984264053,29.3379542567771,29.8239991621937,31.1546854989439,29.1033540333916,29.6656590328637,30.688134523153,28.4873436150867,30.3609346461467,32.0994997368745,30.3881821953373,33.8275957298198,31.0227231686741,31.681735556067,30.2209365270288,29.830511579641,30.7956835004687,31.3805716283733,30.582448021712,30.7230929811249,29.7920502794738
"57",49.8633171824438,48.2270508883921,49.5257683426216,50.6663626036325,51.678536259842,53.6935744244155,53.5844243679529,52.0413704571031,52.735678938986,51.6322123647666,52.7223398027684,50.9168007488657,42.9448303739381,43.829041757013,42.8389553536307,44.3100154278815,49.8522095554927,52.2989003896364,51.5166108971171,50.9896793737886,49.4842338978501,50.9547795604728,50.3649377832784,49.7650124228363,54.3040228650229,52.5920628836849,54.1008959062564,53.8908012302659,44.2963550900692,46.1627716958475,43.9647413544488,45.2507234980665,47.084516184762,45.8883527743756,45.2045126270206,46.6295139195449,46.014746870281,45.4395395429868,46.5893192952998,44.5406162417968,40.022003489048,38.8784332726069,42.4243458808194,42.440441634538,45.2915664419125,44.2971655402937,44.7789938927225,44.6631058415017,45.1915510699668,42.9488324976312,43.5487588901014,44.3475605955828,27.9128504892672,28.2792238758927,26.5969636206871,26.9968505685378,31.0820156004291,33.3974132856856,32.6693003704708,32.2461937352078,33.7408601259075,32.0462226624694,33.7325823683536,32.5659634671581,30.57413072736,31.7651590108065,27.6367795021656,29.6280796349566,33.5838153768862,33.3768804448105,31.9119169819122,32.4597601827358,30.2746655071219,29.8010881381004,33.0812293590486,32.2800143877063
"58",46.4257402650381,45.5631274469363,47.1475043452218,45.7494587660312,53.023436391221,52.0464753886318,53.1278217994881,53.3712397540801,53.0382027192948,53.1447057144715,51.2529838599779,52.4596805460224,51.5301150043168,51.0512387816666,50.9739078742515,51.5527218834431,52.1128714723558,54.5718098013599,53.5337606823424,52.0662051135206,57.4606180485527,57.2272600199071,59.4554757209814,55.9365097341257,53.391113746823,52.9361233096424,54.2007551134203,52.3253658171112,46.2214483242318,48.2057802119733,47.8925362762987,45.0386077022592,48.410841854583,45.5875796504609,46.0078905606476,48.0982459158395,44.3287275260691,45.106446473012,45.6810864318808,45.805530516346,46.0121559189123,43.7662651467693,46.5328643220048,45.3154674070889,46.2759287986427,45.3621261794237,45.4270984672265,45.2680532768051,44.8668098829423,46.5971950289646,44.2118829563389,46.5449624752474,31.5838959046871,33.1351273461233,32.4889781706761,31.7350466965051,29.1286171518882,30.4353402049179,30.222178403092,27.9298858481326,33.8754539628979,31.5678542645092,32.2763643009014,33.6347890632818,32.4553119855898,31.7874086908446,31.6106889469232,29.4740538237419,29.4811941850647,32.2384968120595,31.5659853988452,31.6659629251498,29.3984152211255,32.1573634773521,30.4000932343024,32.9023607879653
"59",49.0071676260395,49.4093521207772,46.3157549230332,48.871119045988,56.4905626919825,57.2679234779172,57.1495393675947,54.1239734747779,48.7643030864861,48.8292747640117,48.9392885320765,48.6185115101186,50.2673161940873,47.811981532363,50.4358337086992,49.2932773461146,48.9484693070722,49.3178836761574,48.6060632187724,47.8368424779973,48.8055197256455,48.2143729530309,49.9054724938912,48.4922791566948,52.1992594311058,52.2900733920299,52.1101510625787,52.9610281975635,50.7157065169484,52.8186538185133,49.7402480701135,49.6138862168059,55.2778728948081,53.8348459613108,53.6469338822949,53.712223766077,52.3729801680949,52.1483222252603,52.7601740414108,52.4994083531971,53.4913731260848,53.4546926174031,54.5006914439311,53.5120847309988,54.9835026276875,53.1536192490507,53.6985396838056,53.8960645525832,52.8016623783201,54.5674843128465,51.221839685272,53.6562358344654,36.3959507173928,36.6309552218144,36.6084855835723,36.5280161525019,33.2796853990487,32.949243063442,32.8016402255341,33.7187125907485,32.9597271865436,35.7269048670835,34.0099544951781,33.2345865368468,32.0744058011352,31.4330434659051,31.815004088997,32.2890776295559,34.8062031909547,33.4807307669122,34.3662152241385,32.9519038888727,35.5275974638116,35.7985665453377,34.7480430431704,35.0320301226235
"60",53.4921413356489,52.3282814859048,51.8975216371369,51.6938468277571,49.0555324991752,49.4495828278705,50.8001069722635,50.7676804336284,51.9860666058078,51.659259349814,52.3671056043387,53.0241781412755,59.8891561058598,58.6900071867652,58.7258501735358,59.3732958430555,46.9090224236629,50.1404820946168,48.485380176889,49.2455007203291,49.4858488752496,46.9054373875723,48.2856180732981,47.6653399859177,51.6381222748917,50.259273333818,49.3483588200237,50.5552354166023,52.6364324388048,51.3535523153007,53.429401493337,52.4435179137224,56.1754270640091,56.0440379592765,56.1193150013596,53.8066514363276,48.8293082557776,48.7070227322487,50.2404978022461,50.6619923738459,50.4307434618851,51.2324119726342,53.1356604887339,51.5818150858433,50.1544554707152,51.0515389583305,48.8057719946786,51.4944609545407,52.411759268128,53.2771567167014,51.9979408495096,51.0558430280307,32.1786812087443,32.3352085189386,31.7903916393679,33.6407371229871,30.1851525172609,32.0359244237656,29.0477620500453,28.9100828380574,34.425167435403,33.728841743082,31.4389043774863,31.4487766820686,30.2728408511865,31.369578477681,30.4304525624761,31.5289284168976,33.6625883726606,36.599597708347,34.8114789121324,35.6519263312939,33.7014096401238,33.6846079686551,33.6422473712657,32.3392909479632
"61",58.5548650689031,58.0570007544915,60.628508836589,58.7839507612754,48.8783152768917,49.7035467044844,47.8793450913627,48.7078466145223,46.7150165654182,45.224308207863,45.1696965998406,45.0102389535403,39.9827276449017,40.0055022667991,39.6178690679393,39.7824875638424,43.8448381858997,45.4485981879787,43.7084865770479,43.760354377788,49.7767191539585,49.520381164549,48.5937072447815,48.9549026960615,51.5868249296934,52.5253778005967,49.4425422865559,49.7317706404535,54.0503637654702,54.026851343128,53.9922274542956,54.276442045532,53.6726309781022,56.0603237218164,53.9226655035854,55.7613232663143,50.6276645370809,49.6124897432462,49.9061800873943,52.2153613160243,52.3383525171821,52.4046558604632,54.1711623799744,55.0136177157987,53.822954875519,52.6523843128417,52.8568457017683,52.7729602691462,51.7490117408032,52.1773421137558,51.9185795754033,53.3329946270132,30.4855482297871,30.6540204807796,30.7246671118628,30.5956918113489,33.0663457168712,31.3410196615571,31.5985135889761,34.7296879954913,32.382603517264,32.0999562330784,31.2658273025419,31.023820095027,30.9969089073561,31.9907406295869,32.3902160661263,31.0696872303993,29.2957854332912,32.0486863282598,32.0315829907194,30.9600748088151,31.379752660869,30.9681964669933,30.6450609725439,30.3493295418949
"62",48.7060536101373,45.8505695727481,48.8056310262881,45.930735260805,51.1735180491178,48.7867648946599,49.6805436873463,49.3843511721235,49.6715981079494,48.5409043296402,48.7835084416641,49.5659057502382,53.3080044539068,55.3372814861201,52.8333513296684,54.025334953975,45.2365545745363,46.0157812283514,47.7648020175645,48.2040334237913,48.3507619278159,49.3671727979416,49.3040532767054,48.969718154955,48.1255793118372,46.8727941809839,45.1953712889215,45.3784447101494,50.3339563889176,49.4410461996773,49.9739043189425,49.8056292763418,50.205946627654,50.8337976584929,48.0986615069722,49.0330538911484,55.7765202115148,56.3580326719232,55.6300691659471,56.9767517958266,55.6732894633195,53.5265946050239,53.6911176896925,54.7399822361966,52.7554573872857,51.5931967346954,52.7542673079344,51.7841173685251,55.2841612874332,55.8945320096218,54.6946274625653,53.7467252418504,29.9476567616261,30.7528043171525,28.1514710626586,30.1548625491838,32.9373576468783,30.2817965446555,32.6968595433341,34.1418847896538,32.4496176500272,29.9235679327019,31.9150001788681,31.2982609274931,29.7085125330891,30.9100311468971,29.8807903098745,32.0236694853717,31.6219920534952,30.3279905109868,31.8580613007028,30.1555850099185,28.5800539554872,28.6694941712162,27.5279778517169,27.3098813014234
"63",54.6592566314094,53.100742973346,52.292410197158,53.5322196128114,53.1172078016087,52.1930003651194,50.777664568977,51.8352000818919,46.8043777536228,48.2264108372458,48.9754099325681,48.6308291471033,53.2987564735187,53.5738960295079,53.3914038811406,54.5349276669061,49.4110182455844,47.3941593385759,46.8364134468545,46.6846604048122,43.7043754357653,46.8570740688104,44.6012005900876,45.4776916070748,51.3966649288905,53.1719600620588,50.7885884241646,50.2556979884481,52.338470047723,50.0717054781496,50.4324495732348,50.8848576859498,49.3099737888467,49.8104333950239,51.2095059352148,50.5910324908103,48.9364295306867,47.9981029445702,47.6362392330083,48.4774145603586,47.0114876465925,47.6119429570903,46.207370662188,46.1826348441369,46.6440882456896,46.8774083951405,44.4309554712992,43.8319296393024,47.1424674802714,45.63690334592,46.1534243367293,46.5094096255122,31.2725245420215,30.4360751749261,31.0877801617704,30.8235875719895,31.500684767992,33.7881894810897,31.7377364410674,32.5712378253224,34.9083847574986,33.8272065750303,34.4891717414829,35.013971570231,35.6893755763366,35.2455472340401,36.9126176056305,35.6940102282371,35.6147789716072,35.3458541943497,34.8327992738613,35.5384729815224,32.5273398270059,35.9068956760592,33.2362341460917,32.6929429972261
"64",52.7488667832539,54.7975746404264,56.691514360795,54.5144657723032,51.2327170698005,51.6832615290257,53.6855218651096,50.8357228590196,55.0849040321203,55.6465141446535,53.6075666530955,53.2389718731954,49.7462853533345,47.1783658868865,48.9460020774168,50.2841610465407,48.0703989263712,49.3039045110417,47.9356774543951,48.0503662710432,52.1258409414627,54.0469503136608,52.3420046890892,53.1808670116713,51.9907260492947,50.8810218647568,53.0170024862604,52.3532393185156,45.1655767534822,45.9838998616692,46.7511705347875,44.3314571528092,48.7256539043551,49.4726467389057,49.0572345758545,49.7178676121216,49.6079700632711,49.2805261980491,47.8876464562219,50.5041662956533,51.627853611311,49.8010952828072,52.8920777378688,50.9552284441861,52.6196720955297,51.3476694436821,53.8726403439133,51.2610854551506,52.2228537346787,50.4599100864359,51.6557883392101,53.1198129325148,27.3446882433187,29.9421615213786,30.6232646904322,29.3174021580596,31.110026978391,29.2582137976128,31.0062694996035,30.7077927074981,32.7363650720178,30.021260623398,33.4416988361218,31.0587646724794,32.1795582927052,30.0774228666038,28.2788255298987,29.3895728310539,32.4190431906903,34.7029536672813,33.6129213471001,32.8265093139956,32.8679003482225,31.6442582245159,32.567948481479,32.9557860399627
"65",50.7991351071141,51.3607499879826,52.5663217942224,50.6605840597722,53.4362769754192,52.6420650877081,52.3265106389328,53.215725679538,50.6092956810668,49.5789193291579,48.3098236303676,48.8550164574702,54.2142006791353,56.4335356729323,56.8526729869884,54.9157453131921,56.7562160647322,54.555795000567,55.5475993146696,53.8301138975665,51.3836195819129,50.270192400407,51.3263929583077,51.5101727641187,48.9692933626279,48.8691639337393,48.2836534699356,49.7662153773876,45.8406523036128,47.3429171498255,46.3075269752666,44.8833754633707,45.648723703692,45.4295210034317,45.8769195720791,45.0042738888132,48.0432106461053,49.7694988655813,47.9942961765238,48.5063011245347,51.9569881365244,51.3014671529208,48.5335381057509,51.4712605911743,49.7874094553172,51.0120810666961,52.1154133348031,49.3838859570923,50.598093083908,49.2712221808428,49.447621412189,49.771428866409,28.187262833419,30.9862350711411,32.6360729184182,29.0215966462401,34.3548277375551,34.5735071835678,33.4853131782037,36.5034841763042,37.0899096337653,36.8534443038376,37.4254134966138,35.7663120610895,38.17483321017,38.0755367772783,35.9767067470394,38.0524587282502,36.4652991788056,32.9894748012255,35.0914871031085,36.7886255420429,33.5159857847967,33.7001430859023,32.8650956635551,32.9425795828702
