"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"43",43.7852296777708,38.5720742031475,43.7300597496285,38.0234242860486,46.4487991465429,48.1672232251727,40.8055475798311,36.5828254637564,-2.37540772176434,-6.94784728742664,-11.9360933829715,-2.13206746226742,12.4193596874848,3.82904889086055,9.46907137730553,6.43034361135198,7.41383018779266,4.47198842999826,3.62575294825449,3.93728675610162,11.3177893424727,0.550344805464671,14.162439259712,10.1981633759579,-2.58644333427439,8.39537316915168,4.72616470145146,-2.91265847565645,2.29492940784722,5.27452917960323,1.01934740788961,4.55995334607609,-2.9489191620963,2.6652245534112,4.96477749669049,1.97918940937252,8.92209657816607,18.4347390217202,12.2708552321999,7.12130610664207,16.9601549206593,12.0986036727306,9.89509876340333,19.016155008152,-1.61137289772549,8.72844701202623,4.69041170969304,9.83287154342676,-0.369824364490813,-0.583559434235176,12.6375820777734,5.21606148772763,6.76835494899846,5.54453127766402,10.3471200014195,-0.464232518487887,3.17730904282187,-5.41225822108583,2.14856857025466,8.60995799549751,7.21218054016054,11.8380647830436,4.82914978458171,8.79930535124202,13.2134969810294,8.79009947739593,17.2308081596061,10.1143637877509,8.70254938575024,12.9078113701398,3.99694190384538,5.98486304457135,1.03241504819253,5.88344846343004,-1.79915753720494,1.50363898790207
"44",56.1005958818057,60.4988927388389,50.8571559951779,51.6531582352718,44.9044407254839,44.5998047842912,39.9270099867388,42.079352970195,-0.0654509808948109,2.31894027161811,-0.78437852351105,-5.56074649497168,-3.96103427436409,13.3671882271411,4.4175087904038,-5.52040421888815,9.81928517464288,-1.69052500909875,7.54858543621286,4.05217485709058,-2.65605920467125,7.90414850881447,0.136811926910558,4.23538304785041,6.01958770903483,-3.40389742248987,-6.78132961281125,4.64591133429407,0.471905316942991,4.10401387286571,1.36496148160387,11.3589581355971,-0.798639625412025,-2.46669993475844,2.36925798957659,5.1134696038198,15.9126936305349,12.6682930237031,19.384475510253,13.1360096610478,7.44245038721235,5.06998666561566,12.5026403206903,6.72294299644087,6.86145125451016,5.09404629617406,5.0184212962078,1.76615316339575,6.55503582516916,13.0119021592488,12.3489208374151,9.67475961085103,-3.38300944055931,1.52169642813024,3.8030261637438,9.30064682138888,-2.79955207035485,-2.93751403894543,-10.5435706261516,2.55994416489581,9.11610881757169,13.3397840193591,17.0832141647728,15.770445344324,9.15275742234277,12.3942111107322,8.7379312129335,2.71110618186753,5.91714233800836,-1.75513354018739,17.9274249429486,4.44921328490618,6.17995954835631,7.16371735147149,16.7726669469288,14.9945154335355
"45",51.0934994204645,61.4212592998069,57.5300151420013,49.6426858105043,50.3957367627908,47.8919490720538,50.4247052296414,50.1662045329255,3.65578231104149,3.26906267444968,10.1734292038277,9.07926337068652,-0.732059714834986,9.84801691731223,15.5579564850356,-2.47735703833962,3.52080465350965,7.24600052756486,2.32585149749863,1.61149618971102,8.3915369852038,8.9188335760368,12.4705589072529,6.91980917461641,5.8683131892882,10.6956590760053,9.13784279993879,3.45277042901845,15.0882736151805,10.7638806014603,9.29224967834359,12.478016137325,1.71724252421352,-1.76692736875211,-0.767116216677294,6.39181837530803,5.6550334975358,-3.19966238238306,12.5207946613389,-4.89798509876119,9.98771249025586,8.6712129598854,9.10175844631854,3.41363311422976,6.2960453307928,4.0536503718477,0.546496105899076,9.50167882375163,3.47947624047517,7.45720826447678,9.01218987604907,10.8184826817344,16.3496565223125,18.9165071443933,11.3633328043815,12.218477755663,6.24599307233009,5.5264713654431,3.4773553850543,7.17678951551391,0.648470372916182,-0.728731743097694,-1.04355599596385,0.153503314230831,-0.717677466602159,10.9367519262149,0.0117354545678845,3.9794814069952,5.37462759010213,-0.163225116960604,0.298828890601921,-2.36945918458602,-2.56436902002837,-4.65279158837278,5.46561830046078,1.76718560185658
"46",46.6472140158259,45.8563782900808,49.6525927285286,45.3996805469629,53.3226785826789,52.6856517588982,45.5598362271941,52.3479792213375,1.38424120986152,4.08337813264658,-1.81013546682272,5.73338295849873,-0.400690926218098,6.57222363323372,6.49088116412501,0.81662364831968,4.76101061860263,4.95465526656393,4.66312309764044,-1.55804978662809,0.945022849011504,3.8475398094836,6.87138534515272,4.4965016386406,5.27660820775821,6.8333730089415,-0.993217353358324,2.19903512527752,7.35368493585524,6.18345507556917,0.992861868759308,-0.322221821954636,9.72242382396769,7.11014427342722,14.7332254447287,10.2969076208228,-0.825994980787078,-8.70057295698208,-2.96007243131143,-0.0160287661683984,-0.963009161876544,7.40020133309211,3.88939667641111,9.69476620886809,6.33317723670099,-1.17035833539035,7.86786233139649,-1.83021322493665,6.32817717725899,-1.07747384766599,9.80666722283527,9.03712739402491,6.2509322159445,-6.16622205400104,4.50881532913086,-3.33243973507716,19.5610773798023,16.2526222779921,5.8007303770547,10.9648329642947,-7.6846613186606,0.267909797105094,-6.69175845287965,-5.685633483793,8.2690361222554,-0.611253374584843,-1.8158269453915,-2.02709902629835,6.75303004458624,-0.0210721534514935,5.75475942715236,0.817932911548849,6.65057074562764,-1.35606630171136,3.94076094776885,5.5636934579493
"47",50.4470647769222,48.6851612698431,52.2208227328616,46.1078276533085,58.0547413887456,59.562019305943,67.7492148402957,68.048010796552,-0.649632440976919,5.70943255897851,-8.21380076961365,-1.80502764545353,5.40888038235511,13.986532668225,9.16745055750604,6.63247323127671,5.25240116572369,1.07794357225902,-1.37751174675741,7.71347431378255,1.53556021425685,3.96144619242481,5.94584364980866,6.8045075086802,9.68359385407047,9.89676490360517,2.78735331984033,7.69267396064047,-8.31967199711061,4.2934720293132,-6.96029863771752,0.416400261812692,-3.28445546781914,-3.95937746708436,3.08018834414839,0.2565708574021,-1.36107186096208,-0.461829697259142,-0.912872643416082,-0.430587800179548,-4.11923501042673,6.97756612366456,4.86125583134858,0.592607904332733,-1.52125889919497,5.42350605619569,-1.25872861550916,7.77059157197971,-2.69178826895001,-5.72390875491827,0.511169679391802,-7.88558494925398,-1.74581175657924,-2.53140290758219,-6.09418724017439,-0.997287755879112,2.2705783324503,0.299908501580242,-0.327861829986467,8.16314041597078,-8.66401411274919,2.10167707184379,-0.53521151163299,-7.45679104314855,1.84115463910012,11.9133215363059,-1.39115919939748,5.98348819715441,0.17486744778552,3.11653771487407,-4.55898958181056,10.9894881591341,-3.08820505028047,3.22637025492806,-12.4458477625708,1.30404173759954
"48",41.1201695213653,55.8888177653884,45.0656614817141,46.9449948995224,52.0298469785348,58.5332429971293,54.543579663951,48.2750681784274,13.5984792299781,15.404391051464,15.9303991235726,8.69864807732511,9.92105928477868,5.00357877062609,9.10099696458722,11.581287844601,6.26916452063176,4.31338981025138,4.13292333717128,8.07416685057611,9.16921829239934,4.12395936557489,5.31854476126273,8.42760990686081,12.9148094093867,8.63209432275528,-0.390028274116546,11.426267130526,0.491569976678402,-2.0604776168995,-2.23558009562563,-3.42210663185818,16.8126156636015,5.38000038942494,7.21047763806481,3.17707349626535,-2.41961105432351,-2.81211870711881,-2.02925644034231,6.73206884066025,3.65903867986214,-12.2345075461303,-0.338936815842577,8.67980250989165,2.90122123522179,2.21168764470711,0.902118645809952,9.77394790309209,-0.886492582909076,6.26357518765146,-2.62585461292944,3.51186895810949,2.7361949437345,-1.50270571367628,-10.8146061522654,2.44774295511487,6.4573980185855,2.47963085644714,1.37176058740769,7.04274518014963,3.03065261706672,-4.77856952406972,0.971898807200107,2.00403510494114,7.6571233754753,-2.60224324605962,3.3678310034921,3.53126842622326,4.41876379654287,-0.998316520737247,4.98656878540339,15.1775076570742,-1.04798975308881,3.94201740765712,-0.851781760150791,-3.07290418709598
"49",42.104000680517,43.8249215996909,38.4826375343138,46.8558212016099,40.4769576976792,41.0808258385655,47.1976702458514,43.4592472711224,4.30439392853392,10.0187209020411,0.105839245855008,8.65741642719003,-0.927181949140032,14.8650525024716,5.50376597311598,3.75672307527148,7.09574995232877,4.50345113917067,12.0483250857499,9.7577026841348,4.65172580146149,6.96879903949156,2.81422022839163,12.0637865848416,-0.704322855639717,-1.05980121202523,3.04362300265328,-0.706889319039906,5.37877882720888,5.35702984855938,3.51308543638444,2.98108417809506,7.60805554276067,14.9043872503509,13.7361648793252,5.02749311136989,3.75511142347029,6.30544809133855,-0.709381316950578,8.7036351292908,5.62451006410071,6.39148620769891,11.698325846187,10.8218083846998,6.90536859304926,10.808040010318,9.0852264948786,15.0727533756883,2.82404647553964,11.7403010199192,7.81534167771024,3.12483933899596,8.74410145602157,17.4421890558051,4.26612754526542,7.86902368808597,8.20441302725679,12.9963965701299,7.36507497929892,8.82474535662285,2.13800632164255,8.44320012271439,6.55899236008272,10.1302331520388,6.12847766043824,8.19090759231816,8.48396707585658,9.04502089125214,17.5655689691849,16.1209161955102,19.8499775883372,9.02870919419906,6.34326070546788,-0.185636391178497,7.16485731366021,4.73750996573786
"50",47.9958748832302,50.0086166626401,46.9027749083997,43.0453057715072,67.5156667549337,58.9892698510911,55.4422122723481,57.1134182262421,-7.20397955551709,-4.56156090462669,-4.98819809287009,-1.80331758009719,-1.41339434785854,-4.60654286085951,-1.07892868196583,-1.89144963282598,12.9538226153864,4.88062797465746,3.34071346771301,9.31768215165251,6.14654744627008,3.01535790561755,2.85403425285014,5.042945567218,-3.00236728946807,-1.58465037239821,-6.08264440983011,-9.08455204828376,12.6426171677375,3.91153411956618,4.59529349371372,2.02701722155146,6.48552744765585,10.2004360177714,3.45288594057057,1.18345650427488,7.96812417198879,12.362361980299,12.4163041134345,5.02112623186904,14.0908387290568,5.65183024462851,3.98886038188861,-1.98288862347872,8.30668039982346,2.88382241036733,-0.7602637978723,-0.981620474660261,3.77343995301487,6.5770865328105,2.35130867524725,5.47005502202506,-7.12367980314423,1.7861941542479,4.11775793197779,1.52810153790672,4.84985100545326,8.23599110588985,6.23515853633858,11.0796673193863,3.03058544626607,7.019012965386,6.32489858375047,16.5058127851657,2.63599990066582,5.26898979124774,5.6814462942982,12.0242982694369,-6.89657172215971,6.20660518845627,0.235000580846635,0.943229606953299,7.16117620936958,-9.99785627486231,5.18869621681977,7.72541668952685
"51",50.0154255216591,52.4265821616967,57.8536551941638,49.8172238726252,48.6561985510312,44.03176047808,43.0775884809964,45.3166336262891,8.3361638597972,5.79321485217266,11.2979080279471,10.4954889569233,4.95612724271155,14.4712742208678,10.9198554319611,6.09734515951364,6.31804194666786,9.18001811775573,6.1926888235316,4.8156183266683,5.78273899797615,0.469814695443463,8.92703330407111,12.2242631445658,4.59862384182767,12.7889157457839,15.3650372525077,11.9399560441667,5.7742618829785,7.95600231567742,1.59847620446701,8.41546725027151,8.29805576163749,5.26992530539919,11.6152334024245,3.51602452929492,11.7227724082338,15.3246768911893,10.4739981161252,4.6971693734908,8.63278216567618,3.45340497431194,-3.28146636647114,1.45655230059975,1.61748633116565,3.41850702530123,-4.59262839531139,4.07829001427052,3.06591990683446,8.38231366726771,5.49448229067247,4.35235396082614,0.0430420711730939,8.08376400330251,6.94415608287744,15.1740185579992,11.6885688482148,8.9869545440457,17.3539515925973,6.44473071795342,11.7126306732752,5.56364796244062,14.4792468647562,11.6816486736156,-2.28355269649542,0.1102601433797,-3.50056165074033,-7.62551571143206,10.7909306151482,7.78338409497753,-0.308764284989498,-0.995703424083748,7.05274083590923,10.4088012112527,11.6034183835233,10.6432407609592
"52",60.8076418398501,61.9254901205233,56.6691992793362,59.2939475644931,49.0652953596003,45.3979616399827,56.0892622375387,39.7160720097421,-1.72267142715841,11.7954030159067,9.21402863326702,6.85809847870132,-3.43065201111295,-2.05977756001355,-2.42820548717852,0.508427757840225,0.483788659223209,9.61527503863573,-1.23301705586845,-2.85762853307797,-7.29039484641,2.36272321529938,2.42707065073374,-4.83609936289897,0.0871752660924914,12.0614032031351,8.39981508190989,6.355195102449,-0.70656304536119,9.33336753836206,5.35983602188175,4.80792282577668,0.268397418722736,6.67188135334955,10.9469063808316,3.24819120365254,-7.6084044008097,-9.52617568150835,-7.84665994131115,-0.295822490196858,3.51721132529889,-4.18542295777836,-3.18828376330932,11.3847854222643,1.9000243019351,3.71626966088396,3.11044222172457,6.97986681163758,5.08001383255998,9.7773373315915,11.8227566215389,19.1174916943465,8.33541750937058,-0.47963229991383,-1.97788236681905,-0.500595357285769,1.67281770052534,-0.810283239705471,1.50653110007267,1.73645019283037,-5.52486162557975,0.449600393592799,-14.9858066048375,-5.20576538659304,8.82630010063279,7.847619760149,2.1716003768923,5.10253140166677,8.42017999083647,13.5494973782236,11.6756120839987,4.29748950028335,12.8339574902265,5.3577255012363,-2.35078110155461,6.64716399181639
"53",56.4729759868769,50.941835255412,45.8499243912922,52.6520669176747,45.8881831409243,50.6098534332036,35.3769336178928,45.5617934006578,8.31421705847882,4.3471933424944,9.22116225241926,1.03950159130059,11.5643751243131,6.67378308666789,4.54020412651178,-0.69683816496411,8.263023405333,11.0357902678385,5.67320905392708,3.97461276417767,-13.5050613578332,-8.96263753156604,-15.0841659831818,-1.4404347915413,5.39955318372419,7.92733711290327,3.46365215246913,11.4306214503838,11.4430826664105,12.6886180087216,2.24065979648491,16.4431000219016,-5.07828730466094,1.66597785515558,7.50644409701072,0.146405875627439,1.43531444820297,5.0446288277442,3.84131668811917,-0.368283639074415,0.708942033595254,7.55070497138798,9.31032875085708,1.07263826723064,9.51824128571798,4.61241866935954,0.629370099597478,0.918368525052331,6.50363238038341,5.84773894844036,3.4619392894184,3.86251726568091,19.2651254159733,17.4916933220596,14.4216415558176,21.4306105843614,-0.80953879006457,0.995508716051881,-3.74246649649729,-1.14079423686319,-2.39316645668997,-1.03944556646978,-1.220668309564,-2.40124295984247,12.4559846472851,-1.47563663171134,4.99569725526121,6.22315169007283,6.87979260246217,1.77302885690959,10.9218991004585,9.4990274591179,2.04043320585244,-0.433595446505158,11.6163220458958,1.96887914819244
"54",45.7909288619481,43.8565670248169,52.9282095670985,48.3624352812587,46.9761346502643,49.6489009843868,49.4479199243631,46.2302983120515,3.79762844951314,7.82169077755242,7.49958771412133,0.521700616541914,8.82261919834007,-10.6337374768164,-3.00831084352283,-7.55590377545031,7.77215757569001,5.44758164425828,11.6381545291319,9.54849098774905,6.892667979527,5.65124580713316,5.15915911393076,6.72180427190889,15.9763427386873,12.7366772236266,1.23828117515828,5.54127621232826,9.42016435683273,10.5951609412748,4.37908330793053,16.0451951960247,2.22539796380654,4.67089434229393,7.37938614557858,11.3761554382705,9.39460541542979,17.2791312198094,9.67066968622452,7.22787162364656,6.17579728373885,7.19573172921766,1.60810928198494,11.182079081635,2.23209192394242,-3.01302534022577,-1.79799495197354,-5.58446167965381,-2.1803822914933,-2.11021635380764,-2.49821215527548,-4.185128910074,12.9089115572553,7.61797473194098,6.62105842242723,9.46684628747977,6.07576204387185,6.38195999015422,1.35564173518874,2.35254489637034,11.2098493393575,10.8380309766763,3.95363371858893,3.38114166919132,1.90405737349011,6.30110661104079,10.2581939688072,17.273017769111,-1.24310588195715,-1.33510669869736,7.35087309646791,-0.358369065371414,-7.01952643291491,6.55289017507512,3.26389530019579,-0.360192322980634
"55",52.0059552082201,47.5579541489027,40.1466436194825,51.8913011448211,52.0253259071688,56.6698982320316,53.5377283127701,51.8853334263964,17.075840239029,13.1506763299184,11.8894535529283,4.6533722832942,-2.44034263613746,5.16936347326636,1.52127323938974,-8.34217553495556,3.3355257141234,7.08672197059311,3.56427118231956,2.82429259371387,7.40480448773058,7.26637739445532,9.47874829891347,9.77212523385581,8.36128289935115,10.0534484987134,3.22607662314898,6.04867038768729,8.51926841510977,0.445582188819852,3.53993547189082,2.11367679833323,5.63944976022312,13.1693281410127,11.376237095555,8.47474063091092,11.4042992749077,10.8022120280706,17.1172212072939,18.6228808411052,5.26033668322283,1.41630428474914,5.2908844462355,5.55520727928124,4.56786793448992,8.27003685588009,2.12913509971431,3.72280053817696,10.2032505417262,1.72141302021891,13.6079657298947,11.2828804792625,5.63014177890005,9.66354214073679,3.84738426856686,10.7144640097114,14.6686920150963,1.70957815264307,12.345537929091,13.2882629852181,10.8866170916363,14.5001398497325,12.6507537543077,10.2381596439841,3.92808091889574,-4.4349211988187,1.91391135513955,7.7913623300788,4.23148368601385,4.32294418339769,-1.86540779869562,-0.154140144053489,7.35409516849056,5.71041381089383,0.444265268092407,5.39899404918209
"56",57.3378820204392,57.1367089239959,50.3615746583852,60.7343634321417,54.1817140947301,49.9370190320932,45.7693771255719,52.4005335383237,5.56598041582624,2.78356518921338,9.22249651747768,7.25018241544519,-1.32408633503219,3.46658828838246,13.5474587451494,-0.975972426432825,9.64338551008261,17.4671095530122,12.5065345941815,9.31673967325618,7.51393542948217,11.4748295736504,9.47027112092136,6.398725043816,5.10478398119084,3.18243353661187,13.453422009816,5.48273477503069,9.43499642286782,8.15315895055914,8.6891954548667,2.15112729660575,2.01161042352833,2.83638747447874,1.26241247793931,7.99065431534152,16.8150023927084,6.9804502449942,10.866725892389,16.3726983517004,5.29361608837088,-4.60170969453767,-3.04615219344173,5.29712413686471,4.05386479976134,9.53633310681974,3.07865629468019,10.2101188729758,4.14210739536316,8.79035538184308,1.50113573593292,8.97300417728713,7.22823993583998,11.1764600243241,12.1164589453873,12.9515453262842,3.05395712129731,7.64633656694827,4.91061945824115,14.0974669022656,10.5702537280827,12.0298190604725,14.7642034446244,5.07698632960153,4.09256714632737,-0.300480527471522,10.5376207940814,13.2819044971221,7.70508232181564,4.35727542964416,2.47310779009137,9.04007495736035,10.0654435531021,4.76671120201015,1.53196071601566,7.02616887354131
"57",53.9432462206743,59.9171879203152,47.7613456005868,54.3819270340538,49.788250975639,44.5229134486131,47.3593687094308,48.89077348433,0.748778974031108,3.240276966105,6.05847107249226,-4.08398092943026,3.46274967743035,5.96990057434819,13.9883168105257,5.17782195897201,11.2402408980286,6.28894958114535,8.67292292816991,5.25676816204444,-10.687077547973,1.53147772388465,3.93853641391272,8.83903184502704,-7.04399216647475,-0.0416382793862757,2.88623599313924,-3.09464819493088,-1.01186696739568,12.0499183141156,0.607061437153845,10.9778555144676,-0.721515781692168,1.76526937546971,-8.73452634272683,-4.89902188698795,-0.59005914017149,9.39223586638498,-1.26011600180123,7.6147156013659,9.2559950727616,15.402970027578,7.32270679581534,15.2633483623563,-2.81802789151814,12.0107118896182,-0.0950644221256018,6.23525141919594,7.02944223738305,10.9948623366377,13.6637972727989,14.106373276139,6.69745089901681,11.5872880989586,12.5311193846546,12.408940299779,-3.41309098952563,1.32781839927708,2.29041583397795,4.43023254317037,8.85069310102928,8.90420249189349,6.89042606509574,-0.703144912496854,15.4281362403589,10.6363215615567,15.436844371518,17.9722342981671,10.7456652405465,8.67748955232903,10.1730482666296,7.89091868493726,10.5823610459642,11.7269059364735,5.90941980585221,7.72691387591164
"58",48.4605565674508,42.1144933926138,51.6778686599625,49.5524237647372,55.172209029622,54.1522542789495,53.0038434995195,54.7012261896093,2.45861743135898,4.41328022684207,7.26319893635081,6.08705736082895,-0.761611569597574,7.40059685023252,8.17251351530504,8.16693180518573,10.5723063891636,8.91190802022255,7.02244148561632,11.0957629856222,8.41597483353624,-4.62119906196773,-0.975027232348305,7.46395090902346,10.873896829359,1.65543074629812,4.05587999359691,14.0104917198809,2.67771058117909,5.44660415172571,5.1486933444915,9.63257445345285,7.7247287948523,8.22731010391067,11.1604332727225,8.69203112102874,2.18976250433456,1.34707709837799,0.827850727168453,7.01975745691833,2.66130281194873,5.82904204955062,2.15615672448234,7.60848807395555,8.93863715407785,3.31641940050327,9.43387551542647,5.12039296338274,6.20601697464158,4.19918160467006,-2.08076300989022,5.44210098523893,6.28673630054316,1.39380456157175,12.8321810401267,10.118567047694,16.420164121088,12.7031350745827,4.59888233674544,6.82746913271004,7.65738794800357,1.48489468710732,9.6721487498854,7.64223623284193,6.86586454534885,2.35468474022902,4.71072444940424,11.1653789072304,4.49923592587237,2.65692441858872,16.8780310891326,3.64253095752214,-1.01262484244991,-5.22335084202318,-2.20591244459112,3.84732868869177
"59",55.1907606894987,50.2733924924554,54.6682005973561,57.793156024006,52.3346023554023,43.7838275629356,57.2286694554822,45.6326661725928,8.350541842149,10.9214500806799,10.9485738463552,16.3153800256431,7.48097961181635,9.40605556346767,1.60300343306084,8.33016544838929,-0.999705556140805,-8.8787101219594,1.58628428518915,-5.67991181748311,4.47709271367135,6.35244176357539,6.95231173016538,2.37348477027041,8.49081047692461,7.6914847541417,10.2745095350391,3.17255719813184,7.37976246169428,12.6038558789755,8.79993260998393,8.22077124674761,-1.03043327995978,-0.980771691134471,3.45808474643249,6.13942311569909,11.0316190824889,4.67657464642225,8.11811733131206,11.2896288137886,3.69854671219782,-4.26374085453489,4.61304455038467,1.1148416934809,6.74021934921679,2.27313140024581,9.33525124634966,7.50169773740027,13.2059853936477,2.72111617063085,11.673355979767,1.25351342478099,10.2839119920854,11.2232225595398,5.56984357823173,3.52320715978173,-3.78991189249856,4.20096411385479,-1.02091847094244,-3.3476973443779,2.57621628513969,7.15216460867019,10.5967651344573,5.3310369985743,-4.00632134748175,3.73144483403368,-5.03704456074947,3.67513749617154,1.51678152939154,5.8259773360721,3.97006930433198,4.3575492823779,3.49137089536331,3.72463052447952,12.4196774789063,3.53841420828024
"60",47.6222557905982,58.0807848719139,52.7535750328136,59.5860972362326,49.247271584287,54.6832683936779,43.6375279342469,47.2918578241334,5.51188923891491,-0.731817960485784,5.10997225102205,-6.40201137367113,-0.822565377344009,-2.87102337925341,4.9973049028801,2.17424903128917,13.507466060544,6.91271138774369,11.9571358432154,3.23556427187018,18.0152346864561,9.74202095850852,17.9718549399301,13.4318097604338,6.71675648956819,8.11354943979653,10.9016627094791,15.6365464693639,5.78801235616183,2.38450481906515,1.67120952180637,20.8331605739662,-7.51548902539554,5.22735228936831,2.04525034637961,-1.78173611582206,-1.76992453948587,2.79133715762951,6.18709832624905,7.57862170452576,10.5751664187708,5.84383667518413,18.5121072252221,11.6157491169493,7.73487710230896,11.8950528846693,4.73108540769216,10.9783838025984,9.79905432482695,5.67225351716804,17.0146257588146,2.27011276419534,9.59741824286688,6.86994822567617,9.85495372783718,0.111000744915048,-8.91928682959183,-0.155911232097833,-6.20032985708073,3.11286695909139,5.23702778213318,-6.95811197310643,8.02700307066691,3.16440259248627,18.6195890846783,5.36051586236392,10.4549238855227,12.2552327516848,3.07969631994993,8.67804889716005,7.74586068457771,4.35663996554401,5.71584642140462,2.38509141286569,9.37231951225651,8.04073792706965
"61",54.8270989679751,49.6644256824833,54.9157415600816,56.6383977944906,62.6364500329846,56.6096207557923,53.360637980708,48.5548961580478,-1.091046083878,-8.22769375381544,5.42487684544807,-5.8964990065283,10.0062466580833,14.2721611167685,7.39176455363009,-3.4966914192359,9.62973116238003,0.318677143028324,1.84082559535361,1.10372320820858,9.85565359765475,3.2007327465636,16.308066810981,7.72036740914887,12.1345704560239,13.4085653450165,14.9388240143198,13.1375198353772,2.69920964635196,3.69100934448548,-2.02911775693678,1.7100034992823,14.0510799000148,6.70498748151135,18.1269820111111,10.1268197684725,7.68323800158926,11.871992405165,8.9589570441497,8.22800611420876,2.98696793660045,4.44877502255326,6.06892650698895,-0.00696776759005946,1.9319955307836,4.65347957356871,9.4329952683041,3.62038940419419,3.39236884456256,4.47007017236318,8.88145862551408,1.045226823091,5.17552056228742,4.78213750847037,4.52770417077829,7.40215052529872,7.06409954049375,13.0952899337898,10.6913236251992,14.5324625105399,2.89241444395146,16.2076214152714,8.2202792971289,10.8571995123381,6.95391334147472,7.35701653783737,0.706279423675441,8.17702198298292,11.2745349709164,16.1768313160701,9.34687127211783,10.2064068676039,6.49349089379374,3.81994237854625,8.65840104481045,4.18068552949127
"62",56.0974836197251,53.5877427691351,54.1764094529799,53.368889841905,45.8026792157037,46.639502284628,41.6821449446184,48.4253037933108,2.13967173840783,-3.29275335328291,-5.82693914530621,-9.59216568672774,-0.610920594253563,16.5054430928971,11.5174377936008,11.1777871457257,1.56116389225251,-7.04082420250091,-1.49117769282274,-0.302941006133611,4.64289895403262,5.63575903774288,8.76504836286196,10.4208389463163,-1.98664909873972,0.0878156191189579,-3.6824953545283,-4.85804517433376,3.64883990288299,1.54355216656852,-2.93602491762682,7.67879131170363,3.30647707412405,-1.0360042538473,-3.00237854792559,-4.7207991489466,-6.37448820032103,-4.46681892411508,6.47052302389474,-3.14375403965044,4.81528737398909,-9.29066140242417,-4.21481657512618,9.49731989071602,13.8055104729253,3.68014615753187,-1.58693127429843,3.80638893887725,0.000118158440998606,7.28799475841238,2.25437778984325,7.96019448582011,2.88256290815573,-5.66726733256906,6.23208381319114,4.33998092038803,1.65632098748177,-4.62488378595689,-1.34002666739987,-5.13030125528857,0.279834696812669,11.8668965151268,3.88920755415827,-2.31116446271677,4.38403179952383,1.50238123904365,4.80593805605905,5.73406022292025,6.67733976120878,15.7126474807069,14.8254867681692,6.90065054736057,8.4455236898303,2.04609831709429,3.33280127786464,4.88159055037965
"63",47.6854386852091,52.1732456497946,41.700531684031,52.5167373420011,59.6871932896403,61.6006450784337,66.9707994590675,59.1858444751385,10.4750417338077,-8.60399699566755,5.21636250166999,7.20363275720183,6.26766199048032,-0.133826542207538,9.07120268943217,15.9470323165206,11.8197079640809,3.98705817785069,1.49723437565248,5.21243487637223,8.28868249076895,11.9406704059886,2.06688966974396,7.6083609166532,2.94495348723159,12.7430121115665,2.3506092631541,1.87616287241325,5.60356000058985,3.79341828930654,-2.32100021124517,0.188470158625479,16.0741716891468,12.2722955836983,16.8713586473557,8.05741652674827,7.13389188002976,6.63386641272573,6.99412255037787,4.26057572271554,-2.6353718076486,4.11595425523737,5.45472665733891,-2.68187945285393,7.36369500636882,9.13979095487091,7.74449793456196,1.46213281648431,12.4776962964949,-0.0342649703678175,-0.684507536954788,2.1669887177155,15.3829292426591,1.51723494671635,6.38117396665991,4.17490632378588,17.102544342822,9.51408223201401,17.7558169943999,13.116865127567,11.9683309172428,10.2665242082238,15.3550032015508,8.4710859635653,-1.34616555334166,-1.25828148859581,5.48668936869117,-7.06187747860833,3.67210744287691,-1.02465857854392,-5.02051196446133,5.2715354808435,7.21493318307077,-2.59563377566523,-1.98547064387425,-4.36588737659419
