"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"44",54.7437400390117,53.574012777855,55.888264802693,54.8694329275768,46.1394078616876,45.0739003285532,44.495142266361,48.0079789811728,44.4793920201688,47.5770887732333,49.6400078283952,45.5488142254737,47.8672081047429,45.7494188564274,49.4126881353399,52.4979127342251,48.1572090962706,51.4179456677116,52.7931021020049,52.2731655016236,50.1237762117602,52.9923438667766,52.5253519655157,54.6839666301668,46.4093520534483,46.1429757203264,43.2801797358132,43.9323214728182,46.9335914191391,44.9466320533586,47.5864065132573,41.3358334267726,47.7253362777714,49.2587873055962,50.3492382604581,48.6434321704728,50.3136635408969,48.7543893979566,48.6260286420656,50.6883633016772,50.2271799534908,50.6262830649832,50.7657769052842,52.1236912218001,47.9405658783224,49.4751699178356,51.0834953814629,48.6590953786562,50.9461343099665,50.9568616540162,50.4232135051643,50.5821624755,47.5970508238584,51.6663505236992,49.9913337933625,49.7481763411547,45.9613848604295,46.8224053556549,47.9002526108848,44.8833544305449,46.2065806229749,41.6890341705866,44.8490986211966,45.2671164259555,44.4604980885443,45.5666599405935,49.9529644110752,46.820195775135,49.6398432422873,50.6401450949796,48.5556927614892,47.2576166778035,45.8933536098092,48.7918359205055,50.9708954653996,46.9395001206393
"45",54.4620382300448,54.3425029568374,51.5642825021493,53.1127469664443,56.3309167407411,59.079774153797,55.7409541949155,58.7201701935547,52.9834631562166,55.9937877803906,58.4642050516509,59.5474949875406,48.6152092135347,52.4167893147294,46.796582085038,48.4887449659353,52.2823037266862,54.9853108391352,54.3378867959699,49.2578228122282,47.1132407040105,49.6507341226039,47.8407107605387,48.7242119871131,49.0246426475634,50.68531547596,46.6555532374051,46.9045866520863,56.9329083112375,54.0397186045146,55.9837143467016,57.0034740992287,58.1806418415799,58.8258677553718,56.337812413967,57.3985762287189,54.7660401108153,61.9194903507845,59.0128291984334,57.9582436984794,60.0055521727926,57.4413584889177,59.1649212282629,59.5901882936926,56.0679428339898,60.4778143325632,60.4671258401596,56.4549923715118,55.3071244492859,62.1770972421139,55.2789761124037,57.8270669959694,44.2979319918218,41.2993948586358,42.7885019207636,43.1107782795435,49.5475376725562,49.3690036375235,53.1788580115981,52.160783611763,53.375458964461,52.5860503663804,51.651223803681,49.4347891372412,52.840766792242,48.1280610498341,52.157392039675,50.4315803793003,49.1963427281131,52.5932642232252,51.8325378244181,48.609540944953,50.7906207086392,48.6380380162752,46.187883384514,49.9906716140586
"46",47.294980518945,47.3239533900247,44.1910193273194,48.1407881928438,51.2680015494662,49.7460222709718,48.9737814951618,52.4092620549613,46.8270923620112,50.6375264351761,52.422681303727,48.1975145411515,48.1379755127278,47.8658994463152,45.3991544547505,47.6250627606973,49.8531234042834,48.856964551729,47.2299283569304,51.1080736321637,61.879931522045,56.6229243962098,60.9263800848619,60.3939459898847,56.4287187743221,57.7299625486694,58.7423418083469,55.6099627225932,52.9849291652663,51.8372972469426,55.8144543228302,52.6559650575485,51.4970653684003,50.5372576696448,52.6362575634488,47.8789720695113,53.2549519569615,51.6833298111401,52.7564713495424,47.9410704933294,53.1970243177248,54.5351963146809,56.0901256822017,51.3139394277915,53.9310291169653,51.9542046333433,51.5801018197933,51.7508911009954,52.7002661604256,50.5336300757875,48.7509688002755,54.5055737176677,51.2790501271388,52.609681362131,50.6204246963094,51.8752055459239,56.3553975047827,53.781364164509,52.3094983631556,53.2920226922876,46.3026606857912,51.0521947434693,48.1645930951009,44.3747438433282,50.8628823051286,52.4547008122317,52.414804119082,51.4106083769557,51.6796706235497,50.5184458425652,53.8281345905217,48.3180900090613,50.2713369251284,51.0857324406209,52.1440761388898,50.0319801539392
"47",50.703008742385,47.7051586722005,50.6023675429706,48.5937821470602,47.3584538807326,43.3400326840016,44.0699490508369,44.080434895435,56.3017725971509,51.6954977332497,57.396692534508,55.7122143966702,51.1727932158612,55.3223558288832,56.4552887633387,55.9883226664295,58.480630377354,60.0023489180539,59.3819153181057,56.0578328761607,45.7584930624587,48.0600252448994,43.1903583989451,48.1944367481847,50.1018147817896,49.4697790280485,49.6082105550313,49.9692592487645,53.9776552120612,52.3777204152521,51.9347921836376,52.8504987387998,54.3661566391794,48.0633332651571,51.1448517444288,50.8190014458282,50.1975873375645,47.745672979973,49.6778018516703,50.1504882322973,58.0239736470434,56.3732265477965,55.3325798600479,54.5617672470237,53.1158514760443,55.1205593411001,53.0062361534675,52.7009156424489,53.5570518594344,53.9053318118417,52.9081475404222,56.29822438926,46.6067628976047,51.9189327668165,49.0914174832326,51.4547836254467,49.0828937300254,50.6151107960289,50.4313445525732,51.8494292200859,50.1141558741527,49.4514068506389,49.1107735914354,47.8861490041296,49.543350739094,52.122177523753,51.9761719493382,47.5688979431701,50.8441092270143,47.1878747156785,46.7535097876773,49.3176250660519,48.4783894452664,48.1353586667351,50.4920970376024,49.5851127498684
"48",40.9978897789845,41.2414418181828,39.8389031741162,40.042335129287,45.0646559755087,45.0258188570665,43.2499729047385,41.5155228766436,51.5151754594635,48.4241304087483,51.1478004618117,51.0613129074522,49.4383232255254,50.0569069674711,49.922084915227,48.1745631130353,50.0161690717936,54.7067119172332,51.7300527863183,50.905606328929,50.2495944567656,51.0610752981821,46.6654807224193,51.7390395460014,52.3921665460717,56.2747258260836,52.2601118529985,51.9071982385122,48.1048821540945,50.5053432514999,48.6814769122224,44.9470774571461,53.7427698525397,51.8109057233352,50.7760944219053,48.1897715908002,51.6821927690943,55.7580200949265,51.6592919808242,51.3290475872409,54.883866424119,53.6294243226023,53.5597505070423,55.6055874855189,52.9401762362432,51.9486241100919,54.0937560740244,52.1131678213641,54.5570860121643,53.8311923750278,51.1163905911579,53.1057127896121,50.76968033053,56.7052485990249,56.6440975416987,53.0494637554004,54.1247914386391,55.0513372570809,55.1641719564523,54.7048182407528,51.9604592967384,53.2358048668276,56.2950658390025,55.5545698007881,52.8300796585761,53.5356453660247,55.4001294385322,54.0240286078765,53.7793220876897,51.8956635066467,51.2393384051018,51.1381320556527,49.5926343338716,52.8581054844785,51.3451827364238,50.2783562262692
"49",39.5176611379232,37.5103300218917,35.5124665211417,42.0734161177546,43.8734603127152,41.8574450218737,43.5477305437635,45.0899621649488,47.527340083172,48.1995553030798,47.4377553485387,47.9617658340583,37.6036187252578,36.8196971283282,36.6264805541915,38.1547823332249,42.5269010086145,45.8378454460552,49.0475510295966,44.9642142415798,39.0505294360784,42.5295630339576,42.2900545910652,38.4369466972176,41.1303795844489,43.2485248793767,39.5995411132329,43.3194022802816,45.4455521613745,44.2649192523491,43.1463990895841,44.0078931381908,42.3574515714178,42.8590550513406,46.7308531965463,47.5448963928011,46.4217410783908,46.7765971066816,44.8446835660158,47.8457841240105,45.6396373346378,46.3065481014152,46.1988315073475,48.1341166173087,49.9655412792585,50.0641371799103,47.9167437034701,47.066362744476,48.2649568160304,47.4234212664806,44.4815017718645,46.5941818424018,44.8081500411551,44.0122966002904,42.0694137455158,42.8307705593847,45.4876046522234,41.7443523583519,45.1882086548667,45.6859957945863,40.8763450320546,43.2293063092768,41.0552592682689,42.1136715088424,45.9132061487205,42.7182564638346,43.9178025336206,43.3508922057752,41.3767217400661,44.2995827935906,40.6755106478839,43.0286319280174,47.9579415737584,42.5644712580942,43.3612387771117,45.1583155293735
"50",47.9792021546619,46.0029521164918,52.8448153749534,45.8714406391593,53.4426293628163,48.3732980748423,49.5583876603809,52.4234001047644,60.4939509136084,59.3241668804926,58.8053510104587,57.9415040385474,55.4752011052786,59.757822763728,52.8884532464138,52.8218803779875,61.8989494592753,61.4882435967563,62.959320587416,63.2481502312147,66.4501564640258,67.1373054089256,65.7822970325907,68.3672973480978,63.2889415069633,59.685172070598,65.896804613687,63.2521158653471,54.9804629214504,55.119268031331,53.7859709733831,56.5092653548641,56.2714313333855,56.8841426554034,55.3015542665031,57.2962315272278,60.8338017512885,59.8634230458219,62.0641720305525,60.8485703724281,57.4754058255566,60.9836207105085,59.6421879989593,58.3150695565215,58.1342773052025,60.277026849947,57.8283709660841,56.1877666530188,55.2867076510474,57.8862965767647,54.1311505349764,61.0105335680864,55.618965862942,56.1435094727033,54.2160990302451,56.5171029381238,57.8717319899951,58.1189519224286,59.2157504248968,57.8977222966494,56.8144670500993,61.4347375946957,60.5802610755669,57.1265954922199,58.1145603272816,56.0899967326606,61.4631926840924,54.6062554376228,56.4115912223954,58.9926468260868,58.7014341085222,60.2849008300277,58.713064764472,57.0053007943429,57.9013607715366,57.5293099278754
"51",39.9154100986935,43.1554946924181,42.5075857537295,41.7182371309718,47.2766284390715,51.5364408677815,47.5133884664383,53.7377675456936,54.1343632283989,51.0452511431826,54.1882904762233,53.7134127473425,58.4043706821925,59.9466100062823,56.5575653715627,59.155490569852,49.8626221174975,49.4948016509382,47.233403242902,49.0571892314902,41.1241884873356,43.2511958565568,42.5329548464102,40.20516618042,44.3167358053581,41.9044951807429,45.7003357591889,43.6245409284348,46.5731448200049,44.993383317447,44.6731991182042,46.9129739968832,43.6187464833536,38.6962509436351,45.4297664219019,44.8929745118295,46.2477937945089,47.7270242779454,43.6570480292599,47.7580811496376,47.4835700938913,47.4589493520758,47.636280114115,48.8654116740013,48.3657671158263,48.1277900834005,50.4275804155285,50.3096306078367,48.3934722135837,47.449636655322,45.2815483433014,49.1183616194992,47.9071258083806,49.1751446387075,46.127859706389,46.4082711303251,44.8797495096538,44.1040414965853,45.1264994212893,42.8297544481164,48.7684551076442,44.6867211938518,48.6822704248635,48.0800587917885,43.7840261282115,43.4363847831609,46.364720685103,44.1686665854803,47.5163950160795,47.3771647027618,45.9267456177105,49.0016032142086,46.6701965599503,46.8566579862727,46.3759848436448,47.4071087121043
"52",53.3227131402248,50.1248804919915,54.8137879917317,52.8354940421649,45.6631863486802,50.3426903481584,45.7450859469486,44.4242409886648,53.2666684441002,50.0738391016216,51.691699665876,53.0839159684543,45.936860997376,45.7664373203257,47.8329626128715,44.8914813591733,43.4372134069733,44.7548175046004,40.6339788307677,45.6320492684963,45.7396653152338,45.5691469557681,45.9167281453427,49.7574045255297,48.925946256107,47.5964387053962,48.9829391000467,48.7423499651958,51.1235421741847,49.9332894850767,52.17317604734,49.5933674774387,53.0726518202101,53.7433510289483,53.4805361416511,55.9514585814754,55.0394239894333,51.7261542518915,56.3227188178273,52.4337300720831,52.2725300467344,51.3012684520169,50.3000798069477,49.0061997993491,50.9033917283828,55.5816300905399,49.7979781931313,52.3675129924421,49.6894321783407,51.5216402649653,51.0389846111832,51.6426127735371,49.9960546610181,47.0668381546099,47.4135735488106,48.9167522605071,51.5116985330003,54.6412680023788,52.872024111889,54.4371793787914,54.8444857709078,54.3744885142781,56.686184195685,59.3917763249457,51.5925482413359,52.7394308432147,55.3408849325493,53.2582003954142,51.0473837618545,53.7048901108632,51.9598251599409,51.9254252850102,49.3665119035205,53.0459714696304,52.1323737272785,51.966478548917
"53",54.056768830055,54.537924400861,53.7922103032578,56.0206683153021,46.3106966980714,41.959687540087,40.5664339734318,43.1086962616055,46.0727451682173,45.6150988972616,44.1725167782902,47.7150928181243,40.3554148857562,42.2132594598718,39.9655901273561,39.8668991559774,47.8360592528664,44.4129374888185,42.8405179457533,44.3021649670892,54.0650446929306,53.6731976447005,50.3529111175193,50.7578370216307,50.8062679339742,47.5977952671226,50.6583878020404,50.6519416478903,41.4524966939119,42.3688665414999,40.2231789168759,40.8164430065597,41.0457238164373,41.9005682851057,43.9663325115511,39.95827542534,37.9722379590659,39.8172426337344,36.3573326997903,38.7601145290006,36.6264016819223,38.2435888929412,36.2691870927552,33.7574782925386,40.2955160932884,37.1327711616019,41.5237330043361,40.4482692068582,42.7918728468376,33.7673867394642,39.0073665373896,39.7285701571524,43.6886136460525,44.3357133231835,40.8593676870494,42.1778510955552,41.9499565582299,39.7522384530998,44.342590499571,44.0352951207541,44.6513727076194,42.2008142040247,41.651199239312,41.2231945950927,41.1436022219783,40.2517537947647,39.3731060415151,39.905494008105,40.4528353505331,46.5419030227287,41.0198514860772,43.5643382333365,41.5733530527691,42.131323691246,42.4422510688775,43.9198740175237
"54",44.2862872480248,45.0025358480173,40.3769795787507,45.9496782556458,51.8440411718994,53.158284507297,54.2850193906993,51.4659860843515,52.2243026773533,52.0397696665332,48.1291689020693,51.1143059327991,55.3278473122174,54.986479643501,51.9450106961105,56.8791974411,60.0718811419955,56.1214401202052,54.0892328814404,57.4119048082989,55.5697323397887,52.6950558468143,54.3453727598408,53.4195055275971,49.7836494742092,49.4032207487556,50.9664276182318,53.9946636083928,60.6681227068689,57.7383004006743,59.718001188793,58.7512065559679,57.0318118151456,56.3131541332485,58.4692073860761,56.3576884851679,58.5780938734502,56.7241282847905,57.2812249442821,54.2024681403783,58.0445932551673,56.9975757740111,55.7017095884296,55.2356710548725,57.8032725008433,56.1166815709883,56.1129171476771,57.0674044796091,54.5800502333762,55.4772211098185,55.5474077683407,55.8642618136479,54.2591797193522,55.9017639550508,56.2863133260071,56.9690858159572,47.8350345355053,47.0554345504733,53.1980984287139,55.5683355258072,53.5929461084447,52.7090917352127,54.0127481514835,53.7965022610071,49.783154097733,54.4997389469734,50.0596083656987,52.0466213169689,55.1186393610267,50.7395261778877,50.4917285100792,53.6613393945474,53.4472071830101,53.4710673665534,51.3271989290373,51.364052151598
"55",37.1925184304171,38.0990754148028,41.8457103715838,40.3072451714224,33.4916271723781,33.8199455205661,31.8465587051107,33.1981317555469,39.6717259243999,42.3404254394554,40.5731363649886,40.8693416301254,42.0657715705387,43.580303686468,38.42184853815,40.951073080648,30.1703121488372,39.139791426055,31.0990301250809,33.4996017309453,39.0019507627356,38.3150232265528,38.3312585104307,35.6560682165444,39.1434100554295,41.5906834929443,40.7452128881542,38.4455443519114,38.9438625677968,39.1482172863882,37.6070342284044,38.6308239682108,39.1582812635387,39.1269216061841,42.6478923900959,39.5782858477697,38.0902128104462,41.5628553868301,40.8327959024298,41.2945319398355,41.0560010613957,39.0938727137611,40.6417599097616,38.59250131198,38.5371657241689,37.1692128679354,36.1619205109108,36.5801502507748,41.6124993191972,38.0557198532291,38.2947356233367,39.2442114468759,33.5336398322145,32.8257598685323,33.9446149011563,33.3393278908685,36.1158151703461,36.1045550755755,39.4518234978234,35.3673383657518,39.8301372131731,39.8682785671576,40.5856762009704,40.2138051308661,40.7407800365239,40.1507590087678,40.0614952072193,40.1146134190558,39.3803972723667,35.3623048685683,35.5647698191678,37.5704202189521,35.3932302295322,38.3793962505961,37.8265670973116,36.279539790381
"56",48.7154415632618,49.8601478817364,47.8554074409285,50.3075733081126,46.1547587080688,42.0901770342887,46.0561481792192,49.7304258593258,54.56573219868,54.8307883286166,60.002307646852,54.6107717805573,47.7320687677586,44.5797857498945,49.4296050549536,46.9529188264896,46.5714098689644,47.6374857894071,48.6989980502456,45.5829485261482,45.5753029787532,44.9406501855925,42.7084904776427,46.5898463206277,48.4875033304946,47.8555902348009,49.3768329417217,50.7400312168218,40.3720732230297,45.5495378556773,45.7545233068585,43.7426557398736,42.8158394709749,42.9750504273554,45.364026292595,45.5427005414683,45.1589250247199,40.4818409339696,45.9572378102664,45.6940181005195,44.8809668353773,41.7140780544852,44.550600676655,42.8036833294927,41.5000080165675,40.7884275285664,40.5948915631465,38.4538133955937,42.3428603026759,44.9081460398813,42.0427503984594,43.8942037649089,49.4418777121381,53.7748954188725,46.6787811432393,46.3747892963843,52.1665756921819,51.5720056882252,54.292691543504,55.88381173479,50.9493663417454,49.8143444362829,52.3094739172749,49.4679819302286,49.1689652321567,47.5283708992113,50.045347458148,51.8775244208804,54.2722483456148,54.6799788116986,50.5160501111222,51.9728235383559,51.1135393279088,52.1596401518647,50.9610210693644,52.0798326067477
"57",51.2072970758819,49.3810132220012,47.8832626111066,50.2688666316883,41.7725461624455,43.224128955283,37.2444230709351,37.3704995133175,49.2535558947441,47.9487118104408,45.6352447106702,47.4927782138274,52.819890924487,49.4465316729462,52.8199848560127,50.369985240933,43.2155314744881,45.2345137466746,43.4444310511662,43.0214165315815,46.3940671647407,42.5563660770885,45.5713067749703,45.9222951513107,54.8749143786598,56.0227452273035,53.5330508634953,54.7931717959876,45.9650948880724,49.0550456538057,43.5602285622617,46.913871487449,44.4106733440678,48.156889144284,49.9081981817115,47.0382392072215,50.1569366163316,49.2116839138876,50.0335257145496,52.0923677779462,51.0838994168336,49.6553324428878,53.097623686218,49.4725474256785,48.8105289299036,54.1394714582586,50.8242008168819,50.519633152432,47.061199822264,46.6712187946713,49.1133651777891,48.9500354581901,49.7124652110503,51.0381152636146,49.3740165411617,52.0627619747061,46.971414386705,48.5039362655333,49.8188406813317,47.6997616303023,46.3026409942699,46.1932120178314,45.3128932679033,43.1563138207192,47.0069963488987,45.9618741437143,44.9481522469119,43.6019649306902,42.0421800258263,48.9278827660943,45.4027586169242,45.4332534934144,44.340606855548,46.3961797339129,44.6886833738293,41.911607798078
"58",41.6856110648676,44.1965029713763,40.5937736742459,42.5654542108506,51.9522655194503,49.2232942357105,51.8400647330152,51.1349314256478,45.8100576259596,45.6762640400235,46.5347158454613,45.913726550108,50.4359998340653,51.1632316672168,53.267732385344,50.4786312711493,43.6820870410826,48.1584709226823,44.8741421685934,48.4123741787688,53.0239690674802,52.2468882695798,54.155256598658,49.9639150938293,46.5224724532407,51.9366561374539,45.5946152184034,47.7246005205999,43.8302142737394,46.5282680890664,40.3540779401723,47.0417664108344,42.5708849569846,42.4887272483525,43.5660508841017,43.5008713447768,40.987361468475,41.6173257704418,41.3199880282635,42.8924757771589,47.047831217443,47.8041533872431,42.6149390717088,42.060611454179,46.3749924561074,45.7356671167529,43.8297022033975,42.7466499915139,44.0414826963451,41.5888291462952,45.2907350429939,43.9432563767455,47.2500114785929,48.225527770904,49.1905249766202,47.484987931342,48.8866292255745,49.6301371946345,48.7888880031179,48.611236778853,48.7096969605225,51.8303614420818,48.8427971025667,47.9395254935275,48.6792892532584,49.612078400365,50.9042890419134,49.6618050885961,49.2733278413637,49.3237787998392,49.3516523436561,45.3973247038157,48.4577821654294,53.8967069355632,51.549693725549,47.9297501343817
"59",50.1857578796775,50.8743980945481,45.9843345905506,48.5475196652917,54.2215401690371,54.643014404296,53.7361286186576,52.2811539541978,54.9060742594519,55.1744517703686,58.1053271765056,55.638460525275,55.0599205452647,55.1752517938669,54.7806273417317,51.9954835016101,56.4516784235599,54.1391395711802,53.6739643372756,58.0272388295705,57.0780940372719,54.2376857316574,56.2482443360221,55.2707989655956,55.9916453995265,55.4733023061517,56.1948406075021,54.2060367444342,54.9357663422469,54.7343369772435,53.4645332704706,57.2641641756217,50.0845250351497,53.958801703638,51.725216676447,49.047348058917,55.4602499323999,56.510202117616,56.8997128338798,53.4313264335514,54.1678056718324,50.7967741307099,52.4671553364352,53.7446797630962,51.5594150152642,52.1102511558057,54.8448340567826,53.6016359713105,51.1051908415936,51.0063832673348,52.1970191902979,51.3618023666282,55.0326243887153,53.4160665557428,53.146605305593,54.4581722346376,53.6175707865844,55.965110797505,53.6881830159217,51.6726624024422,56.8963940091833,53.505260519522,54.9992514832292,56.1508651260058,53.5935617873197,58.5480517827441,55.1767612577878,56.3951003973486,57.2047747161794,53.6859162405472,54.0089301497651,55.2179130994502,54.3477840491446,57.451698091206,55.9398352860867,57.1373950666482
"60",48.0027444356858,48.984456342963,50.7264096905517,48.1511077940228,55.3277830090602,54.4245481009655,55.3861887364113,60.1849367819335,47.092284216104,53.0253967994377,48.745109809769,50.7531427555603,51.2182170394353,49.9683725357895,53.4269775923299,53.7697768822381,61.8832211998498,61.7956381224533,59.9622533203458,60.0138334113209,53.4265524250471,55.7864049254887,53.5998992777896,54.909878352552,55.8996106027046,56.1857803715341,58.8645729362805,55.759778401562,49.6455274802113,50.4143813777863,48.5558656186712,51.4249487213333,47.7801515607458,51.2131661906124,46.1094471024013,47.6312900329101,51.2649013995247,49.3050295691024,50.89345643699,49.6604318865513,47.6173302280652,49.2442697950817,48.0901554068443,48.8151983348511,50.9518660928266,52.1545303740509,48.9386540801493,46.1345236672731,48.7992548835856,51.2693789729517,47.3486080647736,53.5029945754531,47.4317705193926,47.6248096323838,46.0550441072686,46.7166945892954,49.9877422154335,44.28758576864,46.1340286631426,46.1370372792186,47.4623467315144,48.0407852299631,46.6406037552927,46.5671637553373,51.0731766501426,48.1921791475202,48.0024370521182,43.7098367711888,50.2358806940612,47.2383140326918,50.3716842851673,50.1063173515085,51.2779518679319,48.9820860243945,49.9746005757507,48.116822062706
"61",40.6145044506619,41.5050546049144,43.1871958621758,45.198725638779,43.4137125146801,43.4137228924929,43.6693940759521,42.70496684804,36.1342994891181,34.1830745900731,37.8015765274489,34.1257792642748,41.0675694846146,38.5223300082323,37.5152911800649,39.6053326846956,36.6486503876425,33.8519217157548,33.7215742108663,31.131504126821,42.9738180626508,41.8554830897811,41.8515087894682,42.0320110855422,36.086608153955,38.9024685539143,38.7561469135113,35.7315248311548,41.1770844934084,42.4313937764263,41.3169465311801,39.2679063015328,38.6352819018599,43.0462581480984,43.78187788138,41.9016030980385,41.5998965607308,37.3309753581328,36.3793381264215,36.743945390591,41.3259711067091,38.7446519355352,41.5532058353881,42.1163714314439,43.1476454333384,40.3644013007135,39.050955813951,42.0667638833888,38.0745585136445,41.59402518483,41.092436890218,38.9769896405747,39.9722755091328,38.139273062934,41.0856184209791,38.7390214703908,37.8009399428054,35.8588706606442,37.9524339747692,35.3381952204147,44.199536773485,42.5197840851805,40.1031567602513,41.3928613925342,41.6920251425324,41.0080127325977,43.0994420853169,40.113485690073,37.4756813196317,37.8627371262496,36.9226824332798,37.5871428754249,40.3891544891778,41.5662647472315,36.5528634950091,38.4901745747849
"62",57.1943946129472,56.4019992660846,54.8261223330107,53.1310266690138,50.0333030858676,48.0079891307873,47.2203178479927,49.26483809126,49.5023401156635,50.8458855131495,51.1873106994463,50.5840689698006,41.5860969720244,42.4917589343453,43.6268384031441,43.3526981648097,45.8584638693142,52.1539629308655,51.6084779518157,51.1710663828249,56.1271421556221,55.5202768978445,56.08514862258,56.0968425808864,54.6142124737956,55.8620692326717,58.2288875893439,56.4897291236719,48.0315033359323,49.2311670118283,47.9664687593793,48.7102497905183,51.7468221419372,54.5063038519114,54.2021356309237,57.5187598764494,49.1001179274463,52.1893019776734,52.6212625601964,51.6186988456397,49.67419715235,51.0459705319798,52.0816709599874,53.0771338129725,49.920782250244,50.7318519525415,48.7844670643378,52.6376108956178,57.1774023957183,50.5955530164623,51.3729828720075,49.6215627716108,49.741037282538,49.0253156446478,51.5943746514911,50.5366554854441,54.5163972719722,51.9071275033366,51.635754242537,51.8368588125384,55.3334929769997,53.8649942763662,54.2893075392463,55.9980617202623,54.0374758150871,53.8862295450568,54.2818909142492,54.6793678309361,54.0513277922864,52.5338092579841,53.8499779707002,50.7347109876759,49.6078793037591,53.3458482809265,52.4486525689334,55.168548125296
"63",50.2843434428367,48.8860875241536,49.2772302179686,49.2072665030147,53.0180389801891,55.0079036294247,52.0446904829819,55.495590099976,49.4240887691956,47.3987990061231,47.9248331309435,50.1767064740796,40.6758292594014,43.6909372953787,48.6949633497762,43.3881198365924,52.1730540513146,56.560379709239,53.9372148065463,52.9442330484222,49.5951420252222,46.6667838346218,47.1864960243541,45.1079140457733,51.7992218988808,55.1868394846619,54.4987070689525,54.3255189152966,53.7012763313138,53.8063375517025,55.3516654599939,57.0025376253045,53.1646790655086,53.9868466274069,51.6199315902033,50.234675036299,51.1485473122212,49.7005918354517,52.1567207770314,56.9750632516661,50.8782530277361,52.2116398089787,51.8240869594453,52.0094699406894,52.5644085144869,54.9483706417085,53.3044524557932,51.087962899006,55.4838216534452,56.4130033885036,53.4977261015108,57.4440374261975,51.7600265685447,49.5159556902922,51.6205786456786,50.618883893434,45.619969296894,42.3877153700805,42.3326436168968,43.9783814509975,45.4857275623907,46.0065458618428,46.2508188750096,50.3465138192225,42.4244377610581,41.8602747517,44.4293621031345,44.6688541718657,39.6056204821234,43.562561782801,39.1996503441654,41.344688655747,45.3221411262041,43.715711212995,44.9064916726274,43.6539004348191
"64",47.4859255260471,48.1533689839461,44.4859051102514,48.1909841334944,45.3706161656663,47.5766359715976,45.2740536424845,44.986246947873,51.153087953119,52.7424615462521,50.3926280764149,52.6036359947671,49.6301605549896,50.4849300760593,50.2315946290375,51.0209040586995,46.38509024883,50.0946774804247,49.6040921447404,48.941559656791,55.0742309402041,49.4166125049306,51.0806737627036,51.8125756745196,44.4089377190336,47.6198545911775,45.169682042951,39.6169236810581,51.8867937250257,47.897127194665,49.264019874737,49.3398728103801,50.3690462538246,48.300261565265,48.5960968288548,50.1122069542059,46.0998144383931,46.3497413391481,45.5549749653217,48.8373709322684,47.0008167952993,51.0964090187158,48.1189091354112,45.5843765626225,48.8534543563248,48.1013142223344,50.3018337335537,47.7130343911063,47.261527099555,53.1141857841831,51.7296253019561,47.1320930085257,40.7529169796077,43.1504894188614,40.7891690110236,41.8434517299936,43.5895949074967,46.573209138455,46.7169121281566,48.1806690456799,43.3129088883066,44.8763323498163,40.0535497553726,43.3086681313327,43.2711897714799,41.8427563412631,43.782455942038,44.5139646549678,47.2639026230585,44.5624380302157,46.0773112240677,43.828525249722,44.4113837455966,44.9616147352308,45.4001148840854,45.964760680187
"65",51.3566517249991,54.1051921553851,51.8826269133339,49.0325384087463,41.6139513106136,42.7765196084085,41.8210219401745,41.5885302246598,46.0549630561306,46.1920635463791,42.7924103876646,44.4058976919564,46.2750707593834,43.2235910509796,43.2572168920473,44.1153310529928,44.3315148708878,45.8723258076474,47.339721971677,44.0811147586299,46.026925606041,46.9512364487577,44.242132900187,44.1585078768803,52.906250077827,50.8362333634064,50.7885764525296,50.3216580222793,40.8468140528588,41.5041940178396,45.5467838681288,42.7302230345767,41.0192026127837,41.0226503232328,38.9809945523662,38.607301869624,41.3621596152854,38.5681084885769,40.5503208118749,41.7846354824095,43.0897910003668,42.3615876281914,46.7664385710255,41.3613547698049,43.5215204713524,41.733588236125,40.6299859621393,36.9569699569876,39.7031234599299,39.6724655033148,34.0518632410341,44.4055933418027,46.9340359169274,46.3803269863215,48.5548538580467,44.1827626019084,46.9768916207913,47.1298687905288,49.2600238251339,48.2939679512847,51.5166517254024,54.0369633201535,53.9117929513722,51.9704357185779,49.8978959098586,50.1099746140053,49.498325332082,49.6820737142868,46.8427943300707,50.0952786240654,47.8401002943965,47.5927103159252,49.6869818898079,51.3559223523371,47.7250552697389,54.2799942494531
