"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"44",50.7088802029441,48.4567161901811,49.0103178384444,49.8201529460789,49.8163051058911,51.3408809567039,51.9211219324993,49.3850874771017,50.8317333454512,49.6051752102442,48.9470387318534,51.2886021733234,47.6453814626199,48.0019779313768,48.2746604788493,47.7657242875588,50.210914244538,47.7107239395636,49.4648327221864,51.0156133893715,51.5866327069171,50.0274103252006,51.2971499940366,51.4202558868102,44.6430059397697,44.503392243831,44.9614645526397,45.1734235993208,50.3730017922338,51.4428320813018,50.7439030958208,51.2104216703764,48.1176668430456,48.0151004439462,48.2460629100188,45.2444072944998,47.942649138891,49.2634400421935,49.0788494953425,47.843360038407,47.2815524770483,46.9654575695028,48.5271853943625,49.5237348648149,47.1540364428171,47.7925902507139,47.0378531301283,47.5324365750388,47.6006178711757,47.7324429135268,48.8257641277547,48.6881221632675,48.9177585991622,49.9290952480172,49.6145992646121,47.7506041435006,49.5850247005153,48.8039898875038,48.7914611423903,48.2771384428076,50.907913264116,49.7583424861754,51.3828022186405,52.1330948349429,46.8240427692091,47.6304709129966,48.0112523914949,47.4147022287363,46.1088304710683,47.2417109414667,47.8819543219614,47.1442619676103,48.3836442252023,48.6722581501499,47.9949683341184,46.8179141925646
"45",50.1342712909955,49.5833491886287,52.0739184669193,50.4360892789784,55.9726614749222,54.8984406350136,55.9509683125622,56.4088137617738,44.9737607285711,47.8032331185688,47.0592147102818,45.7855786551402,50.2547168020628,50.0753688727068,51.6574152449472,49.8923232362707,51.1452657149071,52.5776150487156,51.861227843894,54.1044526673033,49.4368812574797,48.7490432518088,49.8133776960862,49.4930554959741,49.0041825219475,50.8933330825842,50.4100580736769,46.5432039138709,54.8771213839445,52.7529095880411,53.4958094214865,55.1098469784031,51.0732396022457,51.2375149073798,50.3048433390844,51.5397158508024,52.1118691121719,52.5124433652937,52.3411829021056,55.9771455262609,54.906232018698,54.3569556208353,55.6728579108382,54.1665209021241,53.5688332485173,53.6818341311556,53.5117565419704,52.5663660011829,53.2401602883015,53.1033343130273,53.4940729738247,53.1312615216966,56.3339668598187,54.7987501414154,58.1380065186948,55.5276509094425,51.7310415869471,52.9496812461592,53.6716732569914,50.9409860369213,54.9232350873885,52.2926558356804,53.4945652717135,52.7613161464173,52.2718732110102,52.5451414619589,52.5696884978062,52.5416478568378,51.8193948254345,51.0371142199285,52.9709336054608,50.7313594295942,51.692627842726,49.4724958356537,51.0432573911155,50.9240389733414
"46",54.1670936598078,54.5102265791901,52.5698135655455,55.2983405607344,47.3116072577753,47.1711111325675,45.9922873977677,43.4814018739251,43.5780342776734,45.3887308535734,43.6478927985301,44.8750760431552,47.7310897777753,46.1093757712931,46.9229210216597,48.0550168956226,51.0892725277405,52.6874761363431,52.1894942539731,53.0855062727197,47.1433605782748,49.8303947602651,49.6413149032442,51.0948922971873,50.9631646459772,51.881321277639,50.9471842466194,52.3577147100084,50.490712081233,50.7317720378512,50.7093566989816,51.3401920862456,50.6123936241017,53.0520263294528,51.5232318569709,52.7315575405735,49.6449924508625,48.6053380403876,50.2917299786668,49.0100765407299,50.6720627013559,50.8166814901022,50.6107787707168,50.7572275871583,50.1343810430491,50.8660369022215,50.1831104783664,50.4181382608997,49.4068598973034,51.9342030194468,50.4380634136519,50.7974915565966,46.0816351468629,44.824494094761,46.2917187401091,46.5317340754482,49.5540273302925,47.7937233985078,49.1469671935628,49.0764328349675,49.4453837926624,47.9018318638226,46.5683648010497,49.2907506559642,47.4373210386218,47.2796875362597,47.6710999474505,48.9862784647471,45.7625531565926,46.2724096637757,45.4518559302591,45.8617587142909,46.690718648625,46.9896336560552,45.6699446368908,46.5013767237951
"47",51.1614641168447,51.3863185191862,50.6281724787494,51.3287588550261,53.957800398095,53.9039094856622,55.4157317036846,53.5011619428029,51.4419965781343,53.7596944550963,51.384096402244,51.3221343840823,53.1937506412625,51.8804532452111,53.0094883734952,52.2659287495148,49.4127490368301,47.828856216702,48.7152804373628,46.889841684237,44.9514641349826,43.6013640598456,46.9687876556486,44.0184295533245,48.6979116589717,48.0005807211281,48.074099472569,46.8297970623597,52.6949209726403,50.6039142247896,52.7450748156765,51.5403345594723,50.1082577801419,48.8126510639087,50.2662323025628,49.6779740733935,50.8950392499358,51.1921148200441,51.9401600438377,52.3738633354304,50.5433163064413,49.7461428597607,50.4769261408143,50.0262885692692,50.1402508127426,49.2804591971163,48.9381045145708,48.5470039514962,49.8486386958388,48.3915714360865,50.0949963440679,49.6680505139642,48.6401293679708,47.4338581840106,47.1943268813672,48.1797412601688,48.803619791518,48.7771299921127,48.8749144248854,46.79757639252,50.4226605302236,52.067344871187,50.6232200486578,50.1821545363362,46.1385761765347,48.4203904912536,48.6923831777532,47.7494288227341,48.1383442159381,47.9687221517975,47.1730610630819,46.2171357920964,45.250954496574,47.7804600828155,46.9841209773085,47.7389506671573
"48",49.1923246460901,47.5355520109987,48.0289468991092,49.6777568235429,49.9952626000999,48.1889618081823,46.4897427152744,48.4920317497117,51.9808388322825,53.5339205298147,53.8751499185611,53.2148254605747,49.8002595988709,50.0162933129134,47.8405680856306,47.7451249967374,45.4304815751402,47.2828197655267,46.1687922972879,45.6334160455608,44.1304881597923,46.4050954022722,44.8646719199861,45.5224848921168,48.1167623278792,47.5299514070433,48.9099183661398,46.7591908342182,47.2149503713849,44.0412062618671,46.0669261677139,47.0397782770052,48.1751656544604,49.871269585524,48.3181538720645,50.1341675615877,54.6406414773201,52.8511000298428,54.0345610638415,53.3219415949291,52.9621218078979,52.1697762299948,50.6006379225447,51.3126339070068,50.104282602501,48.3086745398254,50.0235168952554,50.1314332768095,52.6368453709543,52.9356273766333,52.4964448849202,51.2512281469495,46.4325100628103,46.2246484976649,45.1433239236733,47.0996838501163,49.9178724101237,50.3491439614051,50.0365194245462,49.8239463777408,46.616057842484,46.4174292936378,48.188292989641,45.7714971457736,46.8215132951116,48.4489993928539,47.6462670368042,47.6503063975112,48.6131711016829,47.2390221161291,46.8867634865546,48.7747752282336,46.2323441847752,46.8641430732179,46.8386928652815,47.5259352355339
"49",49.6954564620246,49.9785981140045,48.8888455568676,51.4750467449643,51.2237101150505,53.1979630748018,51.4742915343596,50.9040108985936,52.2149339001183,52.2123451833309,52.3830637040445,52.9432648796509,49.1052317648306,47.6251527519277,48.1009650188314,48.4057606032647,51.0005379339068,50.3422144569958,49.8194982229823,52.2780242941721,46.9127413392148,47.5793569316631,47.7660663685758,48.3243054023498,48.2649657671849,47.7564044478795,47.1495347986042,47.279418195841,49.4272895071636,51.0897519164012,51.3801797499716,50.7441041616853,48.9834944453727,51.1728214762697,49.2972100612865,51.4398336236091,45.7801043957126,47.9700120854533,47.865390958355,46.8853351948716,50.0073776804083,47.9336895172358,49.3586980769642,49.2002570329139,49.9153023472318,49.89658407259,49.2574849963038,50.8800015560614,50.8246579182295,51.5150097587544,51.7708898207983,50.645151572373,46.720822626267,48.7337129133771,48.3208024717605,47.9895735118001,43.2231375692702,43.6749937803451,43.5899359769799,44.4291543132705,48.6977031278188,48.3958764045096,47.6673668448608,48.0311959397596,48.3234669927984,48.1278086199572,48.4032510300406,48.9626321741737,48.0976141552726,45.797600965562,48.0267044206511,44.4205259291776,46.2381986491366,47.9924526652426,47.6746222412447,48.0772145719953
"50",52.6458809880794,53.8185474430094,52.044967538589,51.4756116392246,50.1572944925573,50.2343677874747,49.2232354732746,49.5975718916965,47.8576780934643,50.9512449943105,49.9329171128068,50.8619467302848,59.0404929796239,58.3400409402018,60.2641925077276,60.5983003268161,49.5972781868369,48.9415758185843,50.8720367404631,50.8781700625771,50.7845644064932,51.5658679304356,51.6055999314832,51.8763724601301,56.1633020975306,53.3817143081791,55.9643836053862,54.0549292038786,51.435357924337,49.0541906704133,50.8320638544598,50.3563697634256,51.126838431165,52.6175609090515,51.2771832848941,51.4185070692423,56.668191199056,57.5087151717843,54.8392596147094,58.2174801200448,51.9676577067517,51.1439356077476,50.6183361974251,53.5610292585605,50.3671843179373,52.0406431192868,51.8034272835147,51.2733071278155,52.6778411826964,51.3163988421889,52.6742242212159,53.0041627980348,51.1686720866107,50.7425222838562,48.8006100899681,49.8088679735444,47.5606541913239,48.5265554769494,49.0469079887937,50.4086958646664,47.7866927613448,49.3491537593232,46.5639197930592,46.9378422289724,50.7160682918837,50.9528355111612,50.3070771844293,51.0746605763738,48.6002926158415,50.2841603233205,48.4642607186007,49.5597786659826,47.1531786172719,49.9062481319958,49.5624888096265,49.7453683136109
"51",46.3985833175426,46.5804239017259,44.8392507417704,45.7929914356021,52.350184723004,50.5814574922339,52.2599081073275,52.4702496438925,48.4551869143559,48.2974159189189,47.5370546973203,48.8941275096254,49.5223011818499,49.3082740585087,51.4805204459408,48.8334744176924,47.3108458426561,47.8105889134903,47.6695359233031,46.9270858519219,51.3495666991141,51.1231770955042,52.7186143675201,50.3269034357235,54.2721175114616,53.5718044781264,51.7390217183786,52.4398610132018,50.1757789063435,52.1583320970951,52.907334724536,53.1472817343856,49.9554916295637,52.945007949427,51.5957876424298,50.7466530251966,52.9402696722763,52.8655890318664,53.6246538531116,54.2842227647637,52.1606054929564,50.1563843186994,51.4852906149791,51.399796998297,52.1912553193495,52.2941366964318,51.9904303281727,54.4221997855143,52.8921918803085,53.9643301400016,51.1932178270603,51.2489346253109,53.0876814963279,55.6075440046912,54.5475075900864,54.1620844748873,52.5877855466253,52.237368400404,51.8005974313379,51.9115416734935,51.8943174064986,52.0278511584356,50.9328074316398,50.3911062918683,50.7697190506536,50.9162153959716,51.1073042079379,52.0578995526966,52.7175408857742,53.0409531539867,51.9564720154991,49.9108336978344,51.6932711782625,50.5512578161635,52.5757061440147,51.7009353839536
"52",45.5017477925151,46.1150295096006,45.5891224502927,46.5072814919424,49.7436356688584,50.1862926853958,51.6591154922504,49.4251531786025,51.2049337366736,51.9793784041458,50.5771364729896,50.4697677343949,52.227528746932,51.7501896301827,52.9892417923997,52.1111924059043,47.5343853350798,46.9801491820145,47.230157752223,48.5000041886098,47.9151953185357,47.5192867442531,48.0687452288974,48.5093050034584,45.8172554998926,45.6188710401132,44.5668213928019,45.0446251206782,54.7932230319432,53.0029802127126,53.7379457786937,52.8446591661061,48.2444103450428,46.7768976986879,47.7180201735945,45.8360413898208,52.6038270054868,51.8250910819198,51.9212911115398,51.1473025708708,51.7930602518969,50.9247551029676,50.6535929009198,50.7516462358782,51.5517594453546,48.8578147220667,49.3159804193881,51.3431294227419,50.3394910654765,50.4150777111443,50.6057357202571,49.9664686326614,49.7409721303669,49.5843482029924,48.0335468078404,48.9092773975844,49.1865916878409,50.5490062312767,49.3559458671155,50.8554355566869,51.7719628192332,51.9408517573113,52.2617165515745,52.3533331305954,51.9024696425379,51.0565463791336,52.2371172809052,50.9269627897519,50.5264091686059,52.5013648257944,51.5585607931528,52.4301195581304,51.0667150889198,51.7897926009526,52.9308014462807,52.2062274020252
"53",51.6538776670651,52.9289568677713,52.7365703905806,51.3797627242466,50.8648910024213,51.4544794487043,52.390733265457,51.0536832348652,47.5168551216838,48.7838499167947,48.3570839413767,47.1890843224121,45.3323247565439,48.2749235415676,44.8305292348482,46.8515523816515,49.3426331309774,50.4646873289142,48.7701645313716,50.5073829632147,45.13351639838,45.5531445795099,46.4889681834167,43.9178444278545,45.8386230401101,44.0567854613359,47.8527468140189,45.300316164354,45.6718415621302,47.6245034441014,44.7573156719304,47.8284379105214,45.8005447404768,47.4213359083324,46.3082793200795,48.32338710975,49.2207539084469,44.6428779400685,49.1394596700671,48.6305608632577,51.316586369535,49.8173153865982,48.5523785557259,50.3581037111404,51.9734338283775,52.2544238216721,50.8461774730204,52.3185385420599,49.7675865801957,49.6422641635141,49.9441752323382,52.8462956042316,50.8713597375957,53.5309006460005,51.9373712875503,53.1316356715722,50.2751770164937,50.0383841409989,51.5356643925032,50.7583763406205,52.1186363603726,52.4752546746267,51.3844407302904,52.577449992793,52.98837374392,52.7670306041257,51.7330660301583,54.0350157475743,53.320480097077,52.297347178792,52.9122986968591,53.3256435729476,51.6125945693995,53.0779926279361,52.8211388102313,51.8320978297068
"54",46.5956026129104,48.2526270812226,49.0752744479719,46.5930128075509,46.8183240748138,44.721852699565,43.6234018684427,45.2617261299367,51.0360263628166,51.5037034746632,49.1436466648207,50.3590825077556,54.1176383489385,53.9213307576973,52.1639966209278,54.1277075681793,50.5465914953902,50.3671962721878,51.2298334142975,52.2809871367079,48.2355536187706,50.5415766538207,50.7503764939842,52.0762308974407,46.8594549842274,47.2896630573582,47.6126465998575,47.1841169634095,51.9491234254912,51.6620248926064,50.6873812908032,52.0164082194555,48.9524830960353,46.5596637898534,47.5723111084653,47.6532469471032,53.3337944353273,53.3545997374478,53.1262317661432,52.6979012617684,54.786261156721,54.4831115699003,55.6590835728171,55.5579069162528,52.4126360948452,53.0813729399033,52.634687375291,54.6460620971795,53.9589677740991,50.7249767046411,52.7663839226509,52.6377232026161,50.2012260409522,49.6235518577985,50.8679821171818,51.3287745087363,48.374686605227,48.0272824353892,47.2325412115415,47.6001974037309,49.5950272410337,49.0537774533189,49.6865653017611,48.5264890421178,52.9382023326291,51.3927487496267,52.3711396452868,51.3418800749875,49.4606882119333,50.2628665234444,50.0197546669124,50.9990692167392,52.1343042689342,49.6053906360589,50.8048393738027,48.0174397003601
"55",51.3962827015604,51.6323724212111,51.0284559712926,52.1998748726014,55.787708625083,54.6926008650496,56.3890677287734,55.7532304761791,47.4866425333045,45.7578507425074,49.8444018540199,47.3441800216019,52.1932053088886,50.1025787970164,51.4055125978847,50.8760933332048,48.8623701500703,46.3864254453639,46.5756012241341,47.1664294932098,47.687708889524,49.4480634604848,49.9783129513154,49.0059270030933,49.408764849384,50.0090654049165,48.4967632648276,51.7402167194617,50.1477164230233,51.0057968793331,48.3098749235545,48.2093208696353,52.9596004504636,53.6218474549856,53.74839742925,51.6228157218522,51.5485314031267,51.3676013174844,52.3751933470628,50.0112165998668,51.8917040139187,51.3582193840198,50.9888849785292,49.8487039243193,48.9131954672219,50.0804937436634,49.8405250125556,49.9935922953514,48.737875338384,49.9304497999857,50.0695390624728,48.6733530457796,43.1907142174464,44.6222962252213,44.7225427611031,44.2991256087678,47.6921981220242,47.1763518222681,49.0586404664683,48.2934260430782,50.4082430629611,48.7924398850814,49.364232488941,49.1486551784667,47.6414711161117,48.9484431588959,48.9903642162095,47.477263981707,48.6710802610897,49.0168663224272,47.5847667933806,48.8742482903708,49.4945975507742,48.9481840865248,48.148490750281,48.174806773872
"56",53.0931660505352,54.7347564279878,54.8986461504883,55.1224661839732,46.7741693353655,46.9987673614781,45.6509875990127,46.9220897893266,52.0731246059252,51.1535550174289,51.9394359374101,50.8895569719472,53.386291805014,53.8598972554029,53.1290504884407,51.3301537023418,43.4021056072188,44.4690896782487,45.1490739872948,44.7999317350185,47.7929388238185,46.0140342884286,48.3343433608177,46.8262079262609,50.7817382525464,49.8191751505055,50.5010969191787,50.8439880813493,50.8634607166702,51.4580827366104,52.0844761179477,51.1815171575428,47.882359784873,46.267671500063,46.2759099570952,47.9168365291202,46.9404667830809,47.4505505750881,47.3213254978842,46.2916100553855,50.068822856858,48.4447910316247,49.4980144321436,49.9895136186315,50.1459178159163,50.9104330555932,51.1907109823705,49.6200040633062,50.4935889769988,49.6249343566268,50.1905709091005,50.1982501532244,51.3387082601926,52.903210699668,53.0958978130626,51.6767735454756,50.4041878274048,50.447637605829,52.3468937492331,50.1963672896113,49.7562957329507,48.8107138658401,48.5529517881185,50.7042264829633,47.9097258614027,49.1240898624014,50.4988086143479,50.017821171446,50.4222138706155,48.7176372090635,49.2777864851597,48.4310513300968,49.9723032183086,47.7189996842731,51.321493876522,50.0262714706391
"57",53.0266942771941,53.130809709052,54.8271689209073,53.4213983755448,48.7326501746866,49.2537318962428,49.3048592060951,48.7480166951742,49.8584177005299,49.2631745584775,49.2529699874277,49.3314091044048,52.5794430284727,51.9572547179367,51.8918618884579,50.9939604388599,50.8999882672706,51.5942626339781,51.7043729811678,51.5629878092498,56.7414173102558,57.3122813505702,56.2811013957466,56.0754872952256,44.829053422083,46.7068688010672,48.5749157644062,45.7265954657399,47.3380226184908,47.3647499242077,48.1086910669995,46.0022114660541,50.2437668025092,48.4906413038269,49.5989492462502,48.0202159904976,51.9417115365091,52.8207324104329,50.4707395210139,53.3312221412121,49.5023703299303,50.9729808935207,50.2308100791404,50.771451595044,50.4692143297142,49.7747409874463,50.3467874794279,51.3623799144079,50.8655901422503,49.2821148758168,51.0508960618551,52.0794366299982,55.5167796325939,55.9239556052407,55.1169009175278,55.5922514539969,52.8584127864251,55.2183636651396,54.7939100845145,54.0332075946011,56.2571137737242,53.6660267718141,54.4812718450811,55.8280202087036,54.250082529445,53.953592793407,53.7433020309444,54.4633406253261,56.1978995318245,52.8996551862859,52.7141386082645,53.8070809387839,55.7095291365321,54.9065489334455,55.7579305214775,54.4962715765377
"58",51.7904282944779,48.8033046500059,50.859383268774,48.5412451666054,51.7983871192185,50.3798011501583,50.5875479116367,51.3624000309537,46.9429274487156,45.0955241750491,45.3529408592144,45.0580563322899,54.8145266937345,52.9715569640975,55.9913663126723,57.4466894480304,50.5013033826073,49.0943287780156,50.487358688129,50.8243858064046,49.082032335171,49.5698960648327,48.6889628684803,50.6135636836246,44.5447258921554,47.3785213288079,47.0262061796361,46.6225372748187,46.1623120791465,44.6334971522623,44.4025862266469,45.4499943987738,47.6337241800559,49.3586720753401,46.4845279118548,48.0091430808881,50.0128951051932,51.0719379970375,51.8494830352723,51.2033982667914,51.656190535229,50.3030205002667,51.8973884024657,52.5210650432054,49.5003704251298,50.8980696845802,47.4947730825645,51.0986589211815,49.2278474372856,48.8404688238176,48.7360375274304,47.51031293823,50.5571456875646,50.9484671191854,50.8342312399744,49.1514553584803,45.2729433840673,47.0807791873054,46.2439458691544,45.8036983995553,48.7229558778703,50.6852591902045,47.9861209053088,46.6538399097355,47.4211831116857,46.9050194939078,47.3337737617588,46.7713122841002,48.4912873868026,47.4505293000904,45.7998973621977,46.9179284867454,46.5292657647883,45.2980347208516,47.5033196946832,46.1857865917281
"59",52.7819671534931,51.6111161635967,51.3417270140335,52.2557819906377,52.3100788247352,51.124217055922,51.2697087098333,49.7651735536935,51.2866151803635,52.2709064692126,51.9820126726685,51.3874664405768,52.5156841646127,53.1190817591668,50.6267481569388,52.5209020474464,52.2503909196708,50.2364767829544,53.1027648407547,51.3428061084123,50.2550423683071,49.836308941719,48.5282410006772,50.3643671241726,49.9735661457353,49.7328274964844,49.3235061670232,49.6981254193329,49.104499715394,49.1933142367169,47.2882399418089,48.2505956634274,48.5308671921204,48.4310784444901,48.2516178206597,46.7908529163718,45.4791171115839,45.7512390499695,45.6675440141787,45.5299605044666,50.6010203340413,49.4792632587613,51.292442931577,47.8398563134815,49.8317079842848,49.1433742955988,47.9290763522602,47.0705984507455,49.617262576911,49.0175699116611,50.3645925444133,46.7802125586994,52.799089305614,51.8170072477789,51.7048242693722,51.9754551877159,50.0930944813735,51.6242116358043,49.8310880817995,51.030759898001,49.776071099622,50.3431830702615,49.5769726724497,49.029264602957,51.0630389744898,49.5299680914516,51.1921066591779,50.9082520821541,49.3554196281729,50.290104645317,48.2252478347192,49.0625930478147,49.8771286129036,49.2172855526193,49.6860389260878,49.6637749171177
"60",49.6895409913546,52.3781497930274,51.1202734005162,51.2615950057208,50.0352278540276,50.9101361325337,50.2613367455603,50.0483493815561,44.3829937505647,44.8852919601306,45.7031708979779,44.4536592942564,46.2965045879864,47.3626141054557,47.2302057326605,47.3573008174335,48.3172293127675,47.6117859162499,47.1806166494553,49.8265166154002,44.3771717330698,44.9333325464276,44.0142856355565,45.9141022927049,47.2844934608504,49.4361341149509,48.7186026577051,48.2681947915995,43.2433548781165,44.0848071600623,42.5348885371238,43.8308838399128,44.2636471599189,43.6406097814036,44.3243856359474,44.6557632112038,47.1013491336619,47.0069947075127,47.4816552583282,45.8846922631299,45.4400397755064,44.9380395364683,46.2738813470297,44.3136798804038,43.4168985419098,45.6156820311883,45.6297421243457,45.3887997870218,44.9502875087971,43.1905031762349,44.9884531260381,44.3662097296716,50.4199493097525,50.627484288126,49.5253468776009,50.5611440818244,47.3031149206805,48.338669268482,45.434478574531,46.7449821001557,50.7860075334746,50.9492235917646,51.1552476433743,51.5591448402003,51.6002220826035,51.354961179598,50.5637619246511,50.5945818813799,51.6879224418473,51.5953516095024,54.4923124525697,50.3553036988898,49.8887470678476,51.260117483215,50.9467084238706,53.4815606263444
"61",50.7023515928524,50.1477501641237,50.5021166283084,51.8253327600173,50.2877002455354,49.9882648733183,51.9323275939534,48.1646851676935,48.371543975698,47.3087106466153,48.6496115084527,46.4845364369648,55.4783877890036,54.7191985933059,53.7956689694522,54.5667707227299,49.5993786025221,49.4755229769303,47.6392872580301,49.1829741290775,48.6039259480327,49.4948732071015,47.453450125912,47.3691489259727,46.3692546483381,46.4683614511719,46.5758144252304,45.7170882291568,50.617580064644,50.4985293783895,50.2066452008062,50.0264405137442,48.1462041643015,51.3821701840033,48.4540994275087,49.8069414735622,47.9575074175136,46.4486338150873,45.1225506953122,46.0894507215151,45.9624726127315,45.5722073585787,47.2651135089326,44.6392149053905,46.1641627440778,44.741586548298,46.0373563202226,45.4826844582574,48.0814956078444,47.9129858252456,46.6471552126901,46.1541624471557,49.2747089726456,46.9988473053595,47.3467492983639,46.0985273620214,46.2322934695693,46.146097358175,47.2979150144996,45.9632572891825,47.8046586149399,45.5371417064096,46.8023303396062,47.9468578337237,48.5171330059968,46.9463362427337,47.447101234536,45.6078395423226,47.8419467163196,45.3002269985637,45.9343688314325,46.3825329189576,47.5905754688738,48.1190122199665,48.6421943919024,45.7660757821928
"62",48.817220374377,50.3180266981592,48.4818473838494,50.891785458008,48.6546492833321,46.8798627228585,49.0475170664062,47.9429466645057,50.810669277748,50.0324979227317,49.6277303967484,50.9394354506021,55.1732604839845,54.4072488255331,55.5522971316899,55.6660446474297,55.5754171487273,54.8671870916637,55.633363337625,54.9099325028076,53.2393612189526,51.2605594915273,51.9213744440055,51.5041055735713,52.4689938052739,52.5956993534043,54.4524178283051,53.717599462139,52.5356180727205,53.3995538381074,55.0823926619663,52.8928496343753,51.5218180467262,52.1843711444393,52.7285259455373,51.4780584274334,54.7473608770788,55.0860238726256,55.3677745126134,54.1534261186078,55.5439883497094,51.6549682227082,54.0051774437295,54.6430270422772,56.1025610203842,54.8992680176008,54.1349213942625,52.8591563360332,52.4030419521215,51.9982546506476,54.44916279425,52.7551288708598,50.6865417777376,51.5570430300205,48.8387703122044,50.3544415187588,51.4186588546012,52.2481595519582,50.584652896188,50.8057601285855,49.6989539936097,48.1354228875819,48.6232324441258,47.4732412729829,48.7756472903134,49.4235091891755,49.428400421519,49.8758030634612,49.9564407993171,50.8407330754901,49.1616949188908,49.6376005922324,50.0120692990755,48.6931075356778,49.6758683043785,50.2691959760182
"63",49.9503690000291,48.722575498468,47.7890443126403,47.2870360882243,49.4005959260571,46.56740958966,49.2519711209976,49.1561573646678,47.3759967578542,48.4083449610764,50.2457882764839,48.2597921049018,46.6189362333488,47.9878897733653,48.4957643398748,46.8151114332808,49.4448238725295,50.4272127982644,48.0858556904274,48.7583030633412,49.639161719271,48.3220573865326,48.9556966335009,47.1633906709199,43.759290348109,44.224201960154,43.5152194067774,42.7745126283452,46.3811158958446,46.2550531614653,45.9742293447668,47.4812445186154,44.2668174197245,45.764321763651,46.0099842691705,45.5700920404374,47.1878644229892,44.8166821765321,46.495096182058,47.9524490360903,44.4810611605316,43.229163414696,44.6131568908574,45.5616867540804,47.9956423077401,47.4930219257111,46.8950449317541,48.262229070438,47.6405070962035,47.9739847823325,46.2642513977273,48.0097253727937,46.6941491650381,48.5225324132007,45.9229990199421,45.5022005825817,49.8615922263955,48.2258722820456,46.5231124140307,45.6859521433801,52.8652599582052,51.0134094450509,50.2039072992975,51.3198357162362,49.0174549550094,50.1749732014252,49.4537490501735,50.1376584022416,50.7090965861002,49.3187843858636,49.8560144291715,49.8829861587539,50.1593739770724,52.2142390243837,47.9311920388508,49.094094420561
"64",45.9434580954514,47.5861005905869,47.3267181009064,46.954993327472,46.0146913051013,45.8219726484604,45.6276081485395,47.0815159142202,45.1998105179588,47.105811784707,47.1015515334238,44.7378126443012,41.968781841121,44.2085100654156,43.6833118969017,42.4686427810782,42.1759484299799,41.5666770479675,42.3856344912523,43.3014985320023,48.548406284161,47.833450933307,47.1879645951052,48.2100577517628,43.4241629186409,46.8570998573299,46.9797113984665,47.8166041970371,49.2752906609867,48.2269920584534,48.7100677189565,49.8375626654737,48.9727848858294,46.4561994375106,47.2378851737363,48.9988003351332,52.4841936537932,53.1933598491011,52.6241330847434,51.6295704782363,50.3807713439558,51.480305758153,51.3443835090111,51.9855238434628,49.7880220743338,53.2367759748736,52.7563081583142,51.4305607193353,51.5467312927683,53.4155154126845,53.592587687095,52.0796529486228,49.8710307921089,46.8190459156122,49.0919805600027,48.9299313634132,49.3978742838774,46.5307693970431,48.7539318120797,48.5086138995539,46.4013114576105,46.0929326986474,46.3435382064861,46.3379014817048,47.5178982230611,46.5441351856985,47.6960472594737,48.7413035752033,47.6179523547891,49.8049334341596,47.7913258059834,48.4108412696848,45.4005042493178,49.2408379411377,47.4712744261187,47.3751080701546
"65",52.7437031605913,54.921633622752,53.325336305656,54.0705072226056,49.0001225051187,49.7178245674144,47.529516145269,48.9416946166435,55.1380198459192,55.4645068705423,54.8868985596802,56.0831140817917,53.2681911254082,53.6409739438139,53.3104324782037,55.7126495852238,50.2353047618079,48.8846805069807,49.6705538282229,48.7245588511182,53.6157065390335,53.2145627398696,53.819761824311,51.787573216867,52.9652097266187,53.5584436134073,49.5201701132134,53.5873875797149,46.9579821923721,48.3612999335696,46.4341017175193,48.6085335378209,49.3484194940158,47.6312012174354,48.1401039423101,47.6087183984642,49.8122891416932,48.4214281482142,49.1005282934171,48.9103455114217,54.2281334175585,54.460139390833,53.9812822335994,52.8778467103624,50.8768193577216,52.1805007095998,52.3739244498603,52.7815680069043,53.7304312179685,53.1328165667584,52.4770971144114,54.1514285539587,45.0879146100357,47.966552139931,44.5919457069188,47.6367566202712,46.5440554557056,45.9997911303676,47.1494960249929,48.4518388585407,45.5704083978624,47.5282801773949,47.020214886842,48.8320367139205,45.343306945928,47.9613459287783,45.8932268557938,48.0067634878502,48.8492565408184,46.8457114940358,48.1332622261241,47.5384550773055,47.8159276208073,47.9094442987427,48.1275368003202,47.7287683893368
