"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling1","grayling1","grayling1","grayling1","hucho1","hucho1","hucho1","hucho1","salmon1","salmon1","salmon1","salmon1","charr1","charr1","charr1","charr1","rainbow_trout1","rainbow_trout1","rainbow_trout1","rainbow_trout1","coho1","coho1","coho1","coho1","grayling2","grayling2","grayling2","grayling2","hucho2","hucho2","hucho2","hucho2","salmon2","salmon2","salmon2","salmon2","charr2","charr2","charr2","charr2","rainbow_trout2","rainbow_trout2","rainbow_trout2","rainbow_trout2","coho2","coho2","coho2","coho2"
"374",55.2635381522962,53.442485446057,54.3247927053385,56.0342080560228,47.8080281299708,46.6876391307253,47.7255670591953,47.0331280235489,52.4875171730196,52.0541438944917,54.0985240468983,55.7314197250519,53.5738735257029,53.6337667599158,53.4687094782924,51.6940875305222,51.6516423114605,49.4182431162619,49.6440902012904,49.2169502130824,54.923026693742,54.7204267489195,57.0647324132306,55.1782361983203,52.8676690698838,54.717432238411,53.4787730688387,53.6011566316542,49.0048911253368,48.8568464735716,47.8193691794286,49.2348610756951,45.6934682856595,45.3709374750602,43.9030311321004,45.3671830928829,44.6708169693518,45.7322770072723,45.1097911453906,46.1332753320975,46.5822297692351,44.3249264224498,45.4016369299701,45.5014881444453,50.9984637355656,49.618526567585,51.0790664236728,48.6142231859664,45.7431246795065,47.8953019199237,47.6577342971046,49.5054935021494,55.9237815790755,54.7552235579918,55.6212731879349,53.8719004193846,51.3634494144554,50.3558020613177,49.4097227754025,49.9720065550937,50.5478169553381,51.102853964376,49.9986806783231,50.4318100254469,50.1424570987254,51.3625585991369,50.7726444129268,48.3452515898575,51.4464128953325,51.281144990816,51.2550888597649,50.8289066836707,51.3935919046428,51.0736258312509,50.8983254418816,51.8027870768724
"375",49.7679339854502,51.9910368337225,50.692476348864,48.8307981440491,50.11908542251,51.9041378977572,51.1960832004735,50.624947224059,46.4923013978487,47.5894061661078,47.1779311515059,46.7804787026158,49.5014179743991,48.4475148573528,48.1166777569838,48.5586189631859,44.6121966882099,44.4915743833001,44.6072602833008,45.1629335826147,41.5146574058617,40.7552176456096,40.2796432229973,41.8961199714652,49.28890527053,47.7537773099769,47.8679934360683,47.5492514999163,43.2355708222974,45.9689825355367,43.9103203626826,42.5185282853669,45.7895179420774,43.2327267920504,44.0943814255951,45.4694987238289,40.4872898520786,41.3718947789187,41.8367481399146,41.9234636469926,44.3514599347118,42.1975872016688,43.0605263107209,43.8156066575989,45.7822483645656,45.7241482801677,46.9977802560809,44.3509920664091,43.9875166808664,43.177005605269,43.9134975324287,42.5586646339883,48.9671106583955,47.8513102034485,47.4872974860328,47.8502619925243,47.0977477917542,45.4416698337799,46.2627260596701,46.6714287764836,43.3224269796788,42.7381622367206,42.7935553404257,43.1341172881726,41.1188788093161,40.3287638854622,40.013590478672,41.8583420548339,43.5689256381706,42.7994478236365,41.9997757436033,43.8814805448637,43.0528594387157,43.7127215222512,42.8857903101187,43.1553876752507
"376",52.0876204333166,49.3828560439018,50.2766799058696,52.1539933036243,52.9151241873356,52.5765319193464,53.9825080537099,55.1453697216057,49.6518659795005,47.1065761026846,49.1419332242659,47.8585622076812,52.1115610115585,51.7195105518009,52.4370076054026,53.0075096596761,50.1931604752387,51.5563879531704,52.6101715554522,50.7026293539086,45.4054225000146,44.7790492231281,44.5572345210513,45.4878735758388,49.5180237744982,48.1235239715944,51.3812435789142,50.280394630355,50.0009077034127,49.9947676119364,49.5575850226611,50.5362731107335,50.84761517269,50.8242865158293,51.1964213761617,51.719020287157,49.227780732064,51.9856521240138,50.9427627484146,50.7646326161116,47.1386258709235,46.7146656665984,47.9333332440034,45.4668048562531,49.3268853941665,50.0288894599803,49.4431505184174,47.3161122915767,49.595265450073,50.7677570523027,49.0335224777124,49.6954531571878,51.3817158315518,52.5026467348443,50.9065592262802,50.5143218613902,52.1431945596732,52.4599497975971,53.5099101971625,51.5642136364332,49.8914823066761,53.4126684935139,51.8926528229995,51.9661056767305,51.8312144727622,52.7408871015183,52.7080613548076,51.9030206170998,53.9007645964925,53.5936459234679,51.2571077144095,53.6286005316709,53.00071746221,54.3257904478093,53.9383835972099,55.1961090126797
"377",47.8983390896721,48.5652382967747,48.6457128882044,48.167891296577,46.8824828704053,46.1191406772304,47.1338016083854,48.4488660774199,49.0228217829883,49.5153964615085,48.5257920918867,48.7589284396591,45.5623915298089,47.2608926179185,46.1335225330458,48.1895320804977,44.0376061347813,45.1348240154116,45.8578880381604,44.974880060537,48.1851679767198,48.7420035984966,47.9596547439854,48.0757313632526,44.1360270375989,42.7952263398628,42.559048992886,42.1325623169252,46.4388287151775,46.2652640205743,46.7333857081488,47.4667082998486,49.0125768425272,47.7955109360196,48.0470206809106,47.4295029164911,45.6124896023118,47.6118743059166,45.143726106288,47.1073794821663,48.7012791453158,48.0145284560921,47.4920373232575,47.9462300732852,46.2751576962734,46.080404639793,44.30782637255,44.9923387088948,45.5973443913403,44.5314051955313,44.4970370858599,44.7411017610848,44.2471019786389,43.0858750367571,42.8302460472471,42.9485814987674,43.6688750404792,45.0266718003797,44.1265366809631,44.8424932230738,45.0700946664696,45.298245675073,46.6291866598443,44.9790697423342,46.5851281252546,44.6287585716148,43.7431714313695,45.4608718873361,46.6636355281371,46.9999747825737,45.9205180619949,45.3766288493674,48.8662230527032,48.2457703396691,48.0441086722228,45.8388373974868
"378",50.0861451673862,48.3576357733405,50.4026888552695,48.9708232556734,52.5509417333978,52.8323218312305,51.0299706070549,53.0902869854047,51.0504712211794,47.9249048620616,47.4968369372436,49.9316742346003,53.5214312365561,54.5570458231678,51.637555292357,53.5014261329056,52.9603713561284,53.2878587232743,53.4314943152656,53.4839548885561,50.6972785065677,51.0889270191106,51.0237181139796,52.1117500955108,47.6353264840308,51.3288901209245,49.5322814435327,49.7975080826966,53.2777569742497,53.628069359012,54.6601931586645,55.9380895186168,53.8912452928731,51.3875154306392,50.9365770648832,53.7715871425408,54.9900192804171,56.3842923543496,55.3922417660434,53.690214724282,57.718561504126,54.9080926409429,55.3766181785305,54.6647254565153,56.1211240138245,56.1619937390148,55.537374641103,57.6812171998507,55.5455214634487,55.8938005434035,54.4813365978854,54.8398544665581,55.2144232904263,53.4301249312672,56.2710465047716,55.5751739286617,53.9894085710411,52.9437305039973,53.08320415938,54.7318524123017,51.3817172322152,50.9628387809405,52.4748439086621,53.3297848432146,52.0057922317114,51.1973208385259,51.0388131055028,52.5149594527565,51.3017628897941,53.1822666559395,51.4167348703856,51.8867194048545,51.5663357132795,51.6585122253316,50.6973844135372,50.2475340631252
"379",45.9829274883234,45.2065848376935,45.567926710853,45.2601515728428,49.7884666318077,48.3039970316908,51.1790069974317,50.1127137836591,44.3972305452896,45.703702019876,44.3164907023171,44.843835005464,52.5440888108474,51.0244227640191,52.3018577134307,52.673054130348,48.9045559541605,52.0465655962883,51.7615362996981,49.7676170935299,48.7051646481235,48.3286456964573,48.4145353580941,50.3734138211371,47.8673095552901,46.1855609680653,47.6845829382343,45.7640928621482,50.461199130685,52.0833479767841,51.426307843639,52.5507121529759,49.7910896551047,52.8398055375013,50.7484418862045,51.3236804844102,50.8437188427166,48.9726838333086,50.0896415679542,49.2255970442347,51.1166820038443,52.9948702351994,52.4975374075191,51.7788302093469,48.471616037253,50.740203392632,50.2532452758032,49.0283327698361,50.6265247769448,50.6844917250296,50.3110403964,51.6432330742267,54.8237104077748,54.2464648725024,55.7806794735811,53.6035936645943,51.5658296054147,51.7643372885315,51.1206642949022,51.0327595796327,47.7864019693879,49.1084636509174,47.6430620449046,47.5042055319783,49.595419095131,50.2639298970775,49.1073040686891,48.219912492891,48.0188036401911,49.6475217738767,48.2456947224943,49.9766996709593,50.4407740306578,48.3671478449008,48.6187809813486,50.4090430952873
"380",49.9460639947731,51.6542623694917,50.8182684690877,50.6159144766346,52.241651186976,51.0070183216396,53.3587401523872,50.691001334517,50.0394795747403,49.5777623408004,50.0766353321356,52.087933675479,53.9000488093667,51.7156390898749,51.9992146127683,53.0056471621348,51.6229072011994,51.9300281236744,52.9833530363797,51.2853467962638,49.7613059946314,48.8467774271699,50.2642669319739,49.3899679364999,57.2963347942147,57.6548399631554,56.7966160063616,58.390258059097,51.5742558907566,50.3172437719122,50.2208544641774,49.6919893434157,49.8402934177323,48.2894608413049,48.2157370632072,49.6356546558939,49.3754714263977,49.509006381643,49.1788058580611,47.6617335000534,52.5902027585139,53.3504850514275,51.6101380360109,51.2757136497785,52.6788170606018,52.9154266167349,51.5104513227714,52.2860163490592,50.3044541258441,50.3893067869748,49.5144980655141,50.0504396035603,50.19174849589,48.1847536121363,51.3073795604392,52.2055166059409,51.66893876674,50.4161316114494,50.3960898681431,53.1887607953895,50.9056834955972,53.0590228899939,53.2965262652482,51.7501357389053,49.7488795108448,50.0716523462818,49.1267323962622,49.6989635131083,48.4648860190492,49.1521045244536,50.3359358478239,50.4493017316147,51.7276921478209,51.3293740485172,51.5576737730217,51.4324115885177
"381",47.6156426672647,47.8221534011833,48.2524971495032,45.6960148352606,50.5144819743289,50.816799619813,49.1242038340211,51.5037766434684,50.3055277722776,52.3828339260096,52.2582175729911,52.13683904338,54.2659966719914,53.8407254760335,55.0292052698072,54.9023611882133,52.0353351156088,53.7750518298206,52.2842223040424,52.6731811618468,49.0901191872418,50.27198298231,51.5310557855561,48.3659313884684,50.5888484448383,51.3689026228072,51.1354797318857,51.1638223070937,52.1980436411392,51.2158577309329,54.3713006234512,50.6720074009501,50.6466339227045,49.883897216579,48.4742190959833,49.0005176681152,51.7033915678841,49.6093554901113,51.3448529874032,50.3940830701147,50.8215583454751,52.3641738473343,50.3785618204091,51.9452394322317,52.9017588970451,51.8858575767605,54.0548295829867,52.5206721873577,52.2280209305121,53.7109329408134,52.6969367501811,52.3993136327958,52.1597085992277,53.4570984865375,52.6786477235157,53.9130263779325,51.4128867139836,49.239991514265,51.9256051928739,50.2025734218381,51.2010193506751,51.6239297633939,52.1567821821041,52.4478102230882,51.965577328332,51.6192788631713,52.8934390968174,51.8414097989975,48.9546966762003,50.3273391868946,51.7628018436869,49.7892164110893,50.1248078112576,50.9486004400731,51.7943639052664,50.199465904228
"382",53.4231035633739,53.1242109775519,52.8695954569916,51.9758905428816,50.7908010293541,49.9678810836143,51.0343413691965,51.4407618377653,45.2030036257858,45.0744279202425,45.8623797492105,48.0777732485008,47.5971675495686,48.5179378157408,46.1569504976272,47.4259046844381,52.6687966965711,51.7517543663523,52.4211079212998,52.8285240130244,47.2954111223379,48.6387619942636,46.7175079814926,47.5733848114459,42.2082657444235,45.7878357149538,43.4312544877732,44.5873019244894,45.504499010853,45.097334392672,45.4174236363168,44.6425797813843,45.0062434185463,46.6421173507385,44.6456854416045,46.2828074867442,48.2946182589892,49.0289506783659,49.1632096741752,50.2816859497178,48.0998313520369,47.307019829624,48.0639706578596,48.6858952672394,47.9006328868137,46.9911994891321,47.0089264145487,47.0839965009545,48.775187881625,47.149538392677,48.8347963442231,48.2170100964897,54.1032819106773,53.1143775191105,52.8112087057201,51.1772474009817,47.3556004716959,47.8924679375796,48.3761529099099,47.3639897398812,48.2659684870654,48.4245311774589,48.2525686317054,47.5024054702124,50.3726696191503,52.8308311049323,50.1705660227252,51.1399600800148,48.7984405046057,47.7445055425948,48.9899162495466,49.1967069029144,50.3086901593664,50.2283977446454,48.2930026518949,48.9338819193957
"383",47.8195795363127,47.3236283945065,47.2695788866056,47.7849663446365,49.8735785256818,48.9814293558404,48.5967682004716,49.02275966534,54.3804623142605,55.0559095075677,57.3323745693685,55.5281927668657,49.0913395498422,48.5014309175871,49.5458019006249,49.6803864975167,49.1347484058948,49.4495258913549,49.8019403488145,50.4905906058717,51.8086175370015,48.7742058162897,47.8432397915401,51.3655963192304,52.1280167106601,52.3246106100896,51.003546489995,51.4713967050176,48.3441053919517,49.1686750765772,47.2088160781607,47.0636088151121,49.2904264940541,50.9907850313822,48.929988583156,50.9328271459444,50.7577939750663,48.949610751276,49.6741774879197,48.785822487597,47.2285947869478,46.1543234986823,46.7170839316014,46.3596504686165,46.916389379389,49.3313616477508,47.5308914558533,46.9615830543952,46.0987268411516,47.848768110099,48.697043354464,46.8766043937184,53.3743459997623,53.5431717188217,52.2379015260328,54.301682664531,51.5578127005709,51.9739639799425,54.7581830941508,51.5914428051859,52.89528530366,54.2707295444347,52.7359851020002,53.6088237460326,50.5685726655119,51.6936277163709,51.3727428840869,51.4622848142832,51.3239443505231,50.923148840468,51.1340220059084,51.9569370184757,52.1603251880612,53.1538928932366,52.6879634035672,52.2597454897096
"384",46.28761984979,45.6871411682446,45.0770796177806,45.876320417454,49.7815106188405,48.4749572232233,48.7767247742687,48.04259189283,47.0992842612792,46.808246318617,46.8718585836057,47.3691755685048,44.0959328543839,44.9478554150937,44.7492118561341,46.953081820845,51.7724648088172,54.3715702890342,52.2007383143093,50.7139875240502,56.1936418513132,55.443308729473,54.0418880495871,54.6327268860297,53.3086882283943,49.6563659436313,50.9389102635531,51.8327540841468,49.2206481205191,50.2147163820336,49.9391628985674,48.8067626040893,47.7897985685248,48.3700975112434,48.7851553573834,50.2792841644365,47.1838467208572,48.3525886577399,46.3010771053075,48.5770776806961,50.5643971005296,51.4277836039943,50.1490085256549,50.396591123306,49.1931429879122,51.1206668381888,50.474788552599,50.0835127075258,49.3515449422363,51.0005634450512,51.3071313548238,50.6895420459604,51.3653438346497,49.80451481194,52.4119662449833,51.017738943766,47.0496297369008,49.3997943326037,47.671582303981,47.9668186628912,50.8620745585343,50.6863878592246,49.9118637806356,48.9430942037727,46.0423774106756,47.4378219824021,47.2185120024896,46.3575342766721,48.2764229278599,50.4952316804451,48.9673842296592,47.901684204439,49.0793385106308,48.3773140657695,48.4822856030187,47.3419680451358
"385",50.9985138134433,52.9496673638421,51.6364448077396,51.8610167440778,52.635827647078,52.2866365068115,53.1007986429442,52.8200086809534,54.1886466148465,55.5150169597378,54.1809126810049,53.8058124138051,50.6614315168325,49.6193732205984,49.6162691487753,48.6393444039742,50.2064821719355,52.62693474725,52.6869809688697,52.2830763489478,50.5756916804231,48.9096380851031,51.6380514521905,50.6419672028491,47.7408812320239,49.5626911554728,48.9006267966372,49.8438108514011,53.139337831916,52.9305377214387,53.2146242928994,53.8798604033505,52.0716423364913,51.407248719156,52.6915986202171,51.8883178062909,52.7193390768801,51.2271844970398,54.3051493370892,54.3158358528298,54.4864982216998,53.4081970997725,54.0447886921762,53.5082769523564,55.2321202113415,56.7076332289245,56.3532129798007,55.6404601957369,56.5621567759339,56.1401134851763,56.2080224732497,56.1187398836891,51.3466478287826,52.1896566302384,54.8067742472034,53.8128351839467,50.0637802510505,48.6647369546389,50.3901956455632,50.8579060305926,50.5657083031139,51.6654860512579,51.092247762486,50.1486937549458,51.9850431324472,52.8208324559289,52.3738306932693,50.1234497483596,51.2541476388184,54.0022364481676,53.7486831006787,54.2782232282899,53.1050356882648,54.3235613315104,54.182114150485,52.6722219817289
"386",47.2777866387129,48.7255268554068,47.8563755071597,49.4538843683771,42.6333349112145,44.0019899250911,42.9642010980609,43.6370588433692,55.6769876108004,55.8966245307939,55.2598174931503,55.5776881011166,51.0912075772825,53.0994488783191,50.9569934642907,53.0552304638805,51.4006964540765,50.9772606826008,48.9851534355219,50.4969606307464,48.596079720742,46.5589720706954,49.1990520306647,49.3586273816134,54.303647458307,53.5308393758989,53.9136723162227,54.5000760384393,48.6051842706948,48.3205705969678,47.7233214549375,46.323916198776,44.5790364489799,46.259691226939,43.8803895796817,45.4647053739804,45.5150349922982,44.2044227803548,43.1874143036608,47.3068526149242,45.9565279533988,45.2351066925707,46.9960273365545,44.7181685449648,44.898531429566,44.5010328125787,47.0382287519868,45.5471154809814,47.6017504423871,45.5807133106496,44.9223215634204,47.239199284781,47.4823665962106,49.3986774214636,48.4087299864302,47.9949490034113,51.2030668067656,49.3060415529472,50.8828544320634,49.2589290186318,49.3465896352806,50.5969153885264,48.1233445610084,49.595094050463,51.587907861679,50.1868649895646,50.0971133622875,47.404916690963,51.3503635570197,49.979532991844,50.459714436103,50.5748915445108,50.4088553534241,50.6346553973133,50.4105798570423,49.7587154174007
"387",50.8416635016234,48.7228027243261,51.9571682769111,51.9519040900278,49.7100023819344,49.4171547343779,48.8551925738114,48.1742609424935,50.0892556887814,49.6791703435223,49.2652765500303,48.3676124949656,50.9589859677024,50.0210754795497,48.5924660555874,51.2427612178295,54.1557816797518,53.8927790910539,56.292329091885,54.4500201727418,51.9381468781538,51.7292754305282,51.5509627760729,52.7845641046078,53.0539389319257,53.2393203190388,51.1966433227903,53.3652234651541,52.3370539592548,51.3356863037758,51.8064032119277,51.729693699319,54.4768573874119,53.1761247450923,53.1217040957292,55.1605206365564,50.9785034067873,49.3223432464502,50.5938545300292,49.7577704979467,51.565581473301,50.9732654172655,51.2625169219138,49.6882352232661,51.6886918649507,52.2368159073034,52.6794477772502,53.0406473912545,51.7833495238699,51.7128922072729,51.7462085634914,53.063336461532,45.3357838082286,46.7462057978385,47.0026167909878,48.7674556245166,49.6540201251667,52.6160806907613,51.0549390069791,50.20043382549,45.6314232853976,45.7633478043607,45.7425957744778,46.840073766857,44.9651332593759,46.7926292401275,44.15378418413,45.2392722940917,46.3528961110813,47.3179365761726,43.4590443176905,44.4727161917798,43.0800274847425,45.3977416557991,45.3979305817644,44.746929457363
"388",54.4252527488537,53.8315552312591,53.1076387587074,54.0143461702857,52.3149988697108,52.9610492985787,52.0608331219099,54.4955805462745,54.8484739964578,56.4546340510937,54.8371836808384,56.4432737125389,46.6213716901605,49.2718870025691,46.2592777296121,46.8540019228251,48.275397129147,48.5124021564903,49.7430614878804,49.1893024349188,48.4354284505762,48.7313216220118,47.1071089087276,46.4767030034469,53.3564818144431,53.7874520367185,53.4945701433415,53.9271399093566,50.2753950484793,51.8906305716839,49.5635670954676,49.9689659935567,54.1323430229397,54.7826373186225,53.4265521244979,54.0671622162008,52.9668357154528,50.7403907968741,52.8301818671857,52.9396975629477,54.3346559471016,53.2546464912266,52.6383825088324,55.013764192509,52.6912391199396,51.5036708449294,52.833839205917,52.9732628450448,52.2837885803445,54.1721953349579,53.7548259249317,55.5003076789306,54.2216342287002,54.5547234540584,53.9567864780535,53.979572272999,54.1771666273158,53.6790391069185,51.8207577086384,51.9403570923221,55.2100162745431,53.1260288498998,53.6901836726982,54.2938167827356,54.7954331529093,54.8804631831909,54.5179772468459,56.0021073882764,55.9217307858123,54.4075091512945,53.4909612238127,54.6863273962295,56.2323539484698,57.2424046851902,55.6032583276551,55.1993536659109
"389",53.8961377577025,53.5061428694979,55.3579266474569,53.6457038731636,54.5937336859868,53.4491748934503,54.9228443334589,54.3893622830608,54.8761008025501,54.1532120611572,53.360691149519,53.2083433611847,50.1331922964895,48.9545544052482,47.384908499845,49.4093708985216,45.0016496055858,46.9576943696383,47.9656060094377,45.0673762304422,46.835586963547,47.4590321952745,46.9649173829182,48.3721050569535,48.2215385003672,49.3761633574884,48.293159325913,50.6031970148672,48.0476341005049,47.9986275944196,48.3577965291089,47.3173014810942,48.719613393077,47.5695872076492,49.552797069845,45.0945168084738,48.6375449204631,48.8558356614099,48.1046525328773,47.6597195794933,48.3213834348475,47.7984275990495,48.3353276642454,48.3103665854549,48.6110754549015,47.7580249212047,48.0684132667965,47.9898839656253,46.8000533087787,45.6338797311418,46.9552686409136,46.2309321585532,48.3761107885089,50.1945473149337,50.8956158969363,49.9414642745424,49.941628395225,47.6618602686701,49.9960749168146,47.9139146833551,50.7274707837535,51.2202136546265,50.799778554806,50.2881466188983,46.629759401208,47.7693326429782,47.4284951459252,47.0245834555992,45.2101398014984,46.2315764650545,47.6250318478233,46.3224934637733,47.0655729212427,48.3444945533201,48.0155009461496,48.133000802392
"390",49.1000197223132,47.6656187086934,47.6544772825078,49.0646521066866,49.2020610459381,48.4220416350906,48.6399827013108,48.537208828138,52.099670303064,51.6759306155502,52.1454854709135,53.8466117637529,51.0708247940538,49.0833886143707,50.8190422107746,50.6327185091927,55.4475129031392,53.3422886616241,54.6602194205539,54.5788231941694,46.8776752187189,47.4323320601961,47.2051055509773,48.162099338798,45.6058393800485,46.8211088417879,47.2064016364724,44.7586961845052,50.1293086574287,50.6408496085727,50.8011354721227,52.0908089924569,53.3877216465604,52.7174502619198,54.3149846683523,53.8576008374107,47.7973725935631,48.1513275530506,47.7772790654212,46.5520805073543,48.1722980665015,47.974903369744,49.3417845611802,48.6391668965501,48.533762512899,48.8227943961512,49.5385051650468,48.7962937318664,49.1850430471202,49.39915009203,47.6717965518116,47.8804149211953,51.6324923378125,52.1186353521004,51.6263023612109,52.7267172198054,54.7218830693622,53.5636433401411,56.1160815094935,54.6886688054317,54.1213556485208,54.2542551846624,55.2665894268541,54.7080189989509,48.543027106951,47.4188084723625,48.4187197292681,49.2118345543562,50.6864644761209,49.7331931898155,49.577592317345,48.980370733123,49.943806545104,48.2977004801593,50.1017171943841,48.9198032572221
"391",50.1122429822187,48.2878026255105,49.5256090131189,49.8766992639602,50.22565397937,50.3483450647644,48.9897414667836,48.5898601154015,50.1365281877005,48.9260291937342,51.0484759760231,50.0918672046605,48.5212703458901,49.5070013559059,48.9621931764899,49.009025870664,48.7013670546518,49.5833084768606,48.8694996891144,49.2296449926365,51.6613278854215,53.2725521942109,51.7674103233578,52.7767218637106,52.2550689732472,57.1250297337506,55.2578428745761,54.9364995330916,52.9140702242807,53.4696921714077,55.9641045124487,55.9083486952597,50.5538213822811,49.3145554727899,49.4189567697035,47.9104279747455,50.3363139959497,53.2183193015286,49.1995895498598,50.2298176486809,49.3478561696225,51.2095792496663,49.6316908531723,49.3957493330277,54.020636586784,52.8075976887365,53.9280292990922,54.0802469106536,52.9137225340696,54.7239434901596,54.636345378545,52.7341315020652,51.6727101680069,51.8155367182554,52.0313468869449,51.3894026367298,49.6937796366264,50.9793550903275,50.3497212369749,48.6880285030969,49.8477018120107,48.7063233618079,49.1042907987315,48.6301628736656,50.4181616510869,51.1813067699698,53.4606174367442,50.2416754577585,51.3910969663606,51.4838708475728,51.1254946656363,50.2167831431686,51.8699906497909,52.4687982665551,50.4897212832901,49.9324938025798
"392",54.1127186213344,56.4317754088915,55.8799154533333,56.188309940977,53.3938094052939,54.7481481465287,52.5553258338638,52.8018462289155,51.1110350308339,51.1015648685201,50.5805897047458,49.0502087990681,48.7670966417977,46.3683688335293,48.8803631042002,50.4548494286522,46.4856269393036,46.677749570551,45.9896512514274,49.0130563134001,48.0517898738625,50.2378312060899,48.5784652302631,47.667266112453,49.0161797564739,49.3282005084634,50.6388970269469,48.6080391749541,47.4938683063746,48.7506415283339,47.1439465600023,47.692453090626,46.2798260035665,47.0832148175384,46.2513272435306,47.196294505546,45.0829115133553,45.5665975049749,45.646362025689,44.9147658311417,46.1345245680484,48.2469908787897,47.6641803429881,47.0573672690089,45.8474388558938,44.6334917622058,46.2606386517539,46.5285950838023,45.6046408140523,47.8120777078116,44.8620137090123,46.2293995242763,51.8865746740922,48.9355836076707,50.7504016079442,51.6150241607715,47.9765756224582,48.3222615889313,49.4858192577681,45.8148263566093,49.4588188610061,50.6001595818891,49.4958026642445,50.4070864385637,53.6399071400886,51.3317545198791,52.0802648929707,51.4992216040556,49.2107949111799,51.5235104173439,51.2308199029964,50.9287490381498,51.0150642119985,52.0271700859169,52.012555972238,51.4765851774952
"393",51.7114655783313,49.1042832871798,49.3399496236654,50.0785375616241,51.6696948399551,51.6311567317921,52.9429294505785,50.4062403622143,46.5192039493124,46.4238204931784,46.4050622064403,47.7317603529211,53.1747175495136,52.8467543957558,55.2032267583749,54.1894057154933,47.3194077399317,47.8880542869483,49.6950417553772,47.4000075264241,46.6956719401686,48.4623632962809,45.8247013530646,46.3196032043173,46.9701013316575,47.0857423398506,47.7420553710869,48.4165118631558,50.7865884752781,50.2949662168751,50.4334273885813,50.8132888825886,48.5067156937418,49.9705506346601,50.2583609814537,49.1219424624547,44.8535887501031,46.8327611071774,47.0298789103088,48.4595097385555,50.628650202008,50.5376509752937,50.1206445999372,51.9650684823968,51.8121907491221,50.4645780722722,50.193846391982,49.0825217049912,51.9035381233599,51.270642803687,52.6900748664201,51.8010198864591,53.5262145458679,52.1427109928834,52.6140796387882,52.5803284008949,46.6596861248503,45.8256183183706,47.2614650341167,46.0718164494845,47.5334533943882,48.0795987774131,47.7416797837481,47.3263944895558,49.5950496472857,49.0459965129868,48.3001158997747,50.3106770077534,48.1212039434392,49.5368444323624,49.1162228134317,47.9676521944285,48.2020825055368,48.5132763423114,47.9844608650087,50.1657144827487
"394",47.2727768950194,48.1049443155581,47.5832673575992,48.3237038635212,53.963133124894,52.1356413613562,52.8463730533496,51.2704979313153,54.507375405261,51.0699328604741,53.0182943445928,52.2920824372859,51.0999335207022,51.2511451626077,51.5995490080215,52.1476746380988,48.0219062226956,47.7654291223128,47.6078282827625,46.6217808500819,49.5207667586608,49.3753851642806,48.0458468149686,48.7593415237886,48.7649243318527,48.329152255611,47.0703905320979,47.8298703413706,54.8179317206331,55.4258065897671,53.6101387446342,52.2197541940636,50.0880935534786,49.3990386132803,51.3117115109001,50.0927519587409,53.1829362493159,52.8758827309077,52.8341615452699,54.0975529353959,51.9147422295834,50.7848813746024,51.5493382088214,50.649233536031,49.9342359712268,51.1976682695408,52.1105043381596,51.4902599458354,50.9577917245826,50.2065577341303,49.826314917235,50.2101715157792,52.4228253084874,52.0630723772102,52.3397858138316,51.6111761961565,48.1685316187896,47.7858940676355,48.0915984337855,47.0803785837488,49.986280817434,50.1199838003872,50.9420878320975,48.9173158185321,50.5179334813237,51.653009934451,49.8014771061818,50.0196839535501,48.5313310306143,47.4147953392996,49.9979577720417,47.9089232392554,46.0203720218719,46.6487967927765,46.3587647523794,47.7282130263366
"395",50.1592301807543,49.0478949940269,49.008031859935,47.0666613649793,55.8834991743298,55.5319753386201,54.4664526451272,55.2184659554556,47.8690118285298,45.7299788985002,45.259063693575,46.1439275716239,48.3105299948494,49.1612534681158,49.634914368934,47.6771074002068,49.5293086061967,49.3851729832158,49.5428284506855,49.1088009513369,47.0834419024569,44.2767024745113,45.1943534772219,44.9916862639889,45.8742957120649,46.0410579042481,44.9435538206273,46.7614155902692,45.905713937974,48.2594598471078,48.8133725341756,47.1063218834279,46.4351327614826,49.8731264610151,47.5316286287044,48.1862447613499,49.0124474098578,47.3871444869496,48.8526592331415,50.3987622182351,50.4284287855304,47.2414702561743,47.8943477678564,46.9669755968562,48.277166427181,50.5539925412984,49.2444494338565,50.150046570735,47.7166436456004,48.7386762426705,47.0815167202915,49.4931617614021,52.6077610300513,50.6900457597746,53.0691772218242,51.7090640901864,49.7849907898578,48.8209355433918,48.9966969114445,50.4432698477887,48.2339770478944,49.6770933720738,49.0324769212878,50.3228812900285,46.6247957542529,48.7457438243354,48.8077377089239,48.0889738070112,47.8849358270236,47.8996034304377,46.9962362241502,48.0051832275031,49.1455368847976,48.1513775760396,47.4201490916677,48.4975876305903
