"","gar","gar","gar","gar","zebrafish","zebrafish","zebrafish","zebrafish","medaka","medaka","medaka","medaka","stickleback","stickleback","stickleback","stickleback","esox","esox","esox","esox","central_mudminnow","central_mudminnow","central_mudminnow","central_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","olympic_mudminnow","grayling","grayling","grayling","grayling","hucho","hucho","hucho","hucho","salmon","salmon","salmon","salmon","charr","charr","charr","charr","rainbow_trout","rainbow_trout","rainbow_trout","rainbow_trout","coho","coho","coho","coho"
"66",43.0615923588321,44.9839072495192,47.1386418543484,50.0890501900469,42.1676948909529,48.7194312481692,46.5747715527818,47.4612649652626,54.6656426894357,57.7906935604998,59.8435756244429,56.402218844131,46.8475633354327,42.0905683903856,45.0183641128138,44.641722940286,58.0014555045091,63.1422136504627,54.959897775858,58.1940854019646,48.6854990999987,39.6385612159515,53.2895797237838,51.6549215030566,46.264275507806,45.5232020581665,51.4194174350141,48.5139065092413,42.8110299453042,47.0013443223206,49.7783525014717,49.3817210445926,49.0628325616929,47.060257282206,51.5913860570871,48.9368068074917,57.8470623527728,55.9003547702215,50.7468714555752,48.3366841567988,57.3190986325424,55.4133087223974,64.3419240403752,47.950537949132,50.6853658490624,47.2786215849473,45.5625462474123,52.3384018821884,48.2988220739306,52.8962794567335,45.3858746527326,47.526482302101
"67",50.7210075740047,45.7544021339847,56.7078180036744,49.2415477415067,52.7155639771786,49.5730598559925,52.6504519810134,53.5694472616809,46.4209805785096,38.8039633322766,44.4811940478851,43.9121303837339,47.0407051343089,51.3759125196487,54.8595584592109,51.026139376019,48.0791842648037,53.5611051669679,44.3442811780666,46.5058888908486,34.5697078218303,48.1258067425364,45.0208506966307,47.9264887695381,45.0647596689979,46.5022707633032,43.6730964281843,37.365834633833,57.9018275618623,56.0096878302259,48.9396728743246,51.5966645702184,32.6256949459555,35.4839708755384,39.3369618601858,37.9148678350046,55.0944530188866,54.4407883277108,51.1506390342042,54.6614497102685,57.3587982444611,47.0192769882156,52.2637413633735,44.214917912212,48.4033294542659,48.0535631386949,54.5175887654702,52.9195317764017,63.3637773046489,59.0735069308223,50.5256218987202,58.0734527644425
"68",72.6036386487608,64.5066591939595,57.4910978440209,65.7898777440606,49.6609910771375,49.3278712093959,45.8903673714037,42.2811531878028,43.3784626188839,51.2765387555136,50.7705286249213,49.3113916100762,40.7388084210109,47.2849617214214,46.5060817763677,57.5661242245134,50.7061134383694,55.3274492975345,48.9189897393649,55.9429807232836,49.6621315054818,45.4976931431878,50.1404980276153,42.8765595993554,49.0747723681611,58.2297028817145,61.9814589238981,55.8932788892091,34.6364217369351,47.5688709232244,58.3607604240155,47.9028657568176,40.8143472750429,51.8023535741443,50.1467479004885,43.4243725343504,54.3633036141638,45.3667785825213,50.5489418325238,55.6983354896556,41.376264370043,36.9549039859501,40.6125038736105,40.4170650207298,35.6451465413494,41.9465976549611,35.3482616431339,44.4577969017118,42.6217102313105,44.3594401546249,52.4898667448667,43.6567765599123
"69",51.222000681839,46.5705404901992,57.5774175289383,48.096538782234,45.5687832014902,39.5820274345915,42.3396366511561,39.8693509237643,64.6990263056542,59.9473943968947,58.7543715956823,58.6198001285644,56.761330125766,44.3563509058083,44.2324925325626,47.3242583461956,51.0709149056821,40.5400494217588,44.1802884490895,40.4083220600731,54.3811529938354,49.708308525878,45.9905614700017,47.1583362353422,51.8438252934965,48.415028729499,50.4585888706671,47.9914170408012,46.2727306408506,39.5721928033926,46.2589939265954,38.9175173818145,48.6188106958367,56.6313831584943,50.9532444161675,50.9318909030182,48.2412238184149,53.9583100713,47.7874399796796,50.8314081235903,50.3026725143372,51.1531229081403,60.449293962676,53.2138816514737,44.4683941166201,38.7336403151848,51.7835488623711,46.5180914802387,50.8693958928719,51.9336778311284,54.7383061502178,43.5598980526051
"70",52.1572234536952,43.3119269869637,46.7119045331968,45.6393664499979,45.9958323068378,51.5591467989566,48.4937209153813,57.864208893001,63.5599365033219,59.7040521901008,59.2767706088408,59.7788698990204,49.438887099142,55.133307244008,50.1774461079148,48.2599451542688,52.6514015922111,53.1216889125457,55.5415726041754,50.5100940929072,55.950889713276,51.5557906889168,49.3534383856397,49.3705086004689,58.152769883806,56.8180563344714,46.7376966699702,56.7322868535953,52.6130915907983,56.5653804549047,48.7687384368636,55.9417284661572,54.9467055901175,45.088402554047,52.4489436164229,48.9506126670868,43.1391159844779,62.44856249219,53.9139858234037,41.8779494459746,58.239877449069,59.8033235752311,46.3248502429639,59.7090216279567,49.5000115768628,53.7383965164397,53.5370785015083,47.5665139052867,54.3717634346571,56.0438756436352,51.1184253556141,57.6449103430771
"71",43.8936959144452,43.1116522100809,44.4607212933781,53.2162779329789,40.4328460527202,41.316252508118,46.1765734249544,48.5453256583298,44.0217915218567,51.6027750136336,42.6257471506663,43.7459414698271,50.212011181485,43.0163699545708,41.7886782536623,51.8162941518869,39.879411627399,46.5303312444591,42.8378361338249,46.7527753806795,51.7640919051582,58.9884196662013,57.1924440919001,57.4528167140868,52.1225371642437,43.5240552741969,34.2324675399384,42.1728191369776,50.3582911411918,54.9991810734473,54.7603414742301,54.5018636925312,50.8237303408359,45.4078594432831,46.9453121362915,47.5236393719202,47.4709728071357,45.0300557800425,48.8647403684031,36.8077940450964,40.8833605305839,41.7014992147591,35.1539140375938,44.6735691934823,52.6585065596792,58.3385051064976,46.9598506279571,49.054038741333,52.1737777313703,53.7384890982099,55.934310549379,52.9613619503134
"72",45.0107839579722,41.765841499607,43.4261442164549,45.6749927070982,49.9567494088023,48.2382858333521,54.4704681589395,54.8035601874485,50.8136282149202,56.7097037340178,54.7156574243794,50.5927853527671,62.324912562975,56.1732431377819,56.2163379032252,67.5780436284251,59.7051291372523,52.9959877438542,53.8273257068984,51.1429206057243,59.7675318103651,65.1609662059354,57.9634010492004,66.957921794358,60.2699859959263,51.4356293126533,60.3510727378795,52.3621053709711,44.9933108208975,54.7618580984387,51.3637384407635,52.1023155324552,51.7286688862125,50.9803299334824,51.6923204570593,53.6405614116926,54.5468006927948,50.3476919117692,51.3935342651873,53.3334266793023,51.9572106602129,48.4803700987497,59.6903378464994,48.7060559852477,54.5601556284228,45.5034918480327,46.0751627308512,51.5916589716405,43.2992669965235,42.8718605837417,42.1414344960172,44.6905904165606
"73",39.6191255231201,40.0477447975085,41.6343900934899,41.3319327104903,64.2411414778971,62.4389428388875,65.9236348492145,63.5227941529164,52.9642230118873,55.872260416575,49.6585927388614,52.9940486914588,52.148560861178,57.6534201457949,50.1589231229765,53.3202304567767,60.0737166699972,49.8233223773404,50.2057464618356,58.9115242869195,54.9809643477811,52.8687465764101,51.2399190483934,48.1456996227705,48.581133594502,41.5849613595024,37.5830044048656,47.5238512930347,57.7751802492291,42.9502276807707,39.3831937353265,42.0241073477588,53.7787815075459,57.2936088829411,48.0933542759687,52.718790272232,35.618815845175,43.0443764507827,50.1690748772901,41.9278873989571,47.8870788818913,41.8690599274453,48.1344199738393,54.242060343379,42.4238749039086,44.5445924015769,52.4737634686896,42.7664997169808,52.4160746281543,43.0955524313967,54.586055313929,57.7647148284476
"74",51.8631762466593,46.1627653456972,45.9310163686302,45.5201945092017,40.8754640130543,35.661637696516,43.6140037762455,43.1005197682475,60.8662615880368,53.6303887887522,54.0453655199344,54.9714343058605,48.7375324415405,52.9641291106195,47.4322730610334,51.3447832396383,43.880429949143,39.1100003735889,37.0174302028955,45.3885032589353,51.7592617703438,47.3958011616849,45.2541742477972,48.4454795621382,55.2369340371987,55.4699490538362,53.2720880456554,54.8955246967758,46.3072959636329,38.6402180678495,46.3168355254597,43.7658330791627,35.2613576412484,43.4097356565951,37.092037190645,32.7946517016169,54.6698517402539,46.9353923932043,52.8686247827795,51.6841202082577,43.9553186039045,41.7637105826854,48.665512968453,46.3643621829449,49.6130658348037,45.4479762418109,46.9059692395561,46.2031315830146,45.1839180495607,54.1931235914055,47.6170978334167,56.223005804946
"75",51.4504049953734,53.6618297306227,48.0895075728073,45.190378167301,52.8308663994487,52.3959441235459,61.3705633072925,54.034108033272,55.2396683677957,56.0593015130162,53.3086685690718,51.7731365265086,39.1482767824089,40.1762787984221,50.0809297456486,38.5456578405508,59.6066952316725,54.535562527787,56.9288190070216,53.6186345028651,36.0529252979778,40.9028530081954,42.139165483708,53.2870520058178,61.1394960359201,57.0271278598554,45.0744635928344,52.3879140736593,60.187199019918,54.3922111722965,52.3601606902804,52.0328568910867,45.2256299813713,49.7118742082085,51.0803439121114,47.3508680318104,50.8756135463059,54.9817538701058,50.3561411967631,48.8942090012833,46.734393261285,45.6291798004927,42.9681272584453,47.0730844491093,48.6219019578314,52.3563325095982,40.9399766453902,50.5906190705281,50.4385412709455,48.0951403007656,47.1060786420169,52.2939526445456
"76",51.4491549257278,45.6831716639127,52.4589349989653,53.7675189572719,55.6358187625646,63.648553771284,63.4585199799623,60.3405334040301,45.457059605651,47.0448221973269,39.6655346358526,51.709655987764,56.4217702634932,48.9172089859483,52.2269732853924,61.9913113630496,49.2269087457262,44.3018596862474,50.8094465010488,56.2611594414591,58.0594899962789,57.470646876719,54.3228907551243,55.5496326552997,55.0218401639402,47.5870612828256,49.5608488314925,51.6681734024487,51.8662536900615,50.0023913723206,50.3783531928305,42.7373187117139,49.7649412686303,47.2037042940078,44.1619423561506,54.3385444553137,48.800466160503,59.2657189541448,44.4790793027702,54.9316567376116,45.5806302163845,46.4356180435711,34.6179471619218,48.5493233506667,53.7731264609194,47.394565757671,56.8643663545455,54.8484568262899,47.7802115629544,42.3527505765402,48.6297235694135,50.6076594639949
"77",56.859265743668,53.8928433646529,57.3586233244704,52.4895443582161,49.390627480958,54.5015847579741,62.1275933676983,59.1381209976879,39.3086543781322,47.4450442719513,45.4609401195386,47.5880036376349,60.0928302080629,62.6549808795163,60.0831691329767,52.8012456346329,46.9009213725873,37.9665612600995,46.9207742771888,41.0462683094038,54.1551759098194,52.8974126679288,51.1037256844016,44.6599463691226,50.5749778130655,51.7118514155317,47.5773687304945,47.1883166500261,54.196495661365,59.6421065951774,62.808673789277,58.8301324521661,39.782199370539,49.4755681397924,39.9520498991688,47.9296434303019,49.1333059561799,48.6157993546952,49.8895295539543,53.2904152520979,44.4935610554172,41.8687152166842,57.6594593006016,37.1042899003258,60.7793309939118,43.8581462513161,52.2775615860005,56.3979347207193,45.9558065601366,45.8318585198643,55.5703168401897,40.7667689007271
"78",44.6106686689027,50.5008545177649,41.9594722818028,49.5213935134401,48.7336079963367,50.8667727093628,51.2583823764728,49.4869945850151,57.3459831992947,47.2315698011406,51.7567769619574,48.0719275054746,47.4273076423439,43.0570093706366,41.9914217895588,45.1759762503896,56.421602047105,48.7860960880957,47.635549149608,51.2733753507022,44.1564697935335,43.8137774620198,43.1739749275354,51.3605562901165,56.0895103867308,43.9134932247764,46.5816792126361,55.2987560805565,54.2354649845689,51.953718914638,53.866697508591,50.8630290441634,53.5070862095201,45.8010576280527,52.2553911077706,51.0881364872418,69.2276238401189,51.0741842640671,49.4921886025054,55.0802547915901,57.7058587857684,50.409766045204,59.5789348152596,57.3584693339502,42.6475364012528,45.817842382838,48.9242206880778,42.10682509927,51.5012948451045,39.7424693478219,41.559268695247,52.3507657559026
"79",44.848113317112,51.3989692310021,45.7710868857228,42.1206321642232,53.3875565220883,51.6343171620387,55.3033436275686,58.9082485121034,54.1003186538573,51.3247317733441,52.2685846399218,48.1692267183097,46.0864130308202,44.2618709294824,35.3915546046408,32.0769135497301,42.8690023880259,48.816017402973,47.6169250291855,59.2257335796605,59.6463069171915,58.4671290752007,56.1370861353079,57.1654566150587,46.3114612591457,43.4992946386426,55.0755590194006,56.5538148003735,46.7071395155574,51.870587158408,37.4565953144476,38.1396106899222,63.2463612329845,56.805563487445,60.2356328445688,57.8490014968425,55.8085810194576,45.0668026474621,45.5288378043645,50.2912624953085,56.7058557038433,64.6772987338457,61.9578339677993,57.0142236770561,52.2826021397672,56.0334239556378,53.9230065492618,52.633631360943,59.0768043617577,50.3955899981772,56.7062896274881,55.4943652785598
"80",47.0053598214977,58.4406283532511,37.1521836476714,48.9296851250594,53.032359672471,53.2773310606433,49.2877858699671,50.5698212589884,49.3429250846835,54.9945154518749,46.1307547783095,45.5117729046821,50.5356621777991,48.9400861640411,59.7074789296888,49.9247205419761,39.711668599127,40.2217116709548,32.6279554253481,50.0217568479929,45.1477126015411,44.8754293757958,43.9646573125089,46.6045144209741,45.8865186535031,52.1388400235131,45.9522034301955,41.0162734790606,57.4550018137024,57.0606599800271,53.3646479369662,50.2800719823078,34.07163362779,39.3421824754268,39.1039126801399,36.8244696747123,54.6911823350964,47.7998908933292,52.0688575733097,50.6027690178419,59.2188222562591,51.9973176769828,65.0989649507537,51.7127153936492,62.7203926897964,48.4043189420488,51.2727697087169,56.2329752591144,47.0769498969704,44.8076719233919,45.4152000119685,49.5259257218504
"81",53.1777348382554,46.3568026358906,43.2953719160055,53.3122344818943,53.5173637254858,53.745442854126,48.9117288000872,49.3690771431083,50.5570155016483,56.2634493635569,50.318764567984,53.5595867613659,58.765034915348,46.3633145172082,43.3096390961098,52.4451399857487,39.2842659694254,47.961707463068,43.5838990128017,39.6974295106591,62.6335725344293,57.1992963389511,51.8708746194707,63.1895425804978,52.1935130814864,42.0034961107894,45.8039085870721,55.0285207922048,52.1024569035088,47.2831830817686,50.5580633579951,48.7118404281746,48.9162216696958,46.3476192299678,46.7816191288912,41.421264351135,44.5078468700633,45.2164881090191,46.1425999745104,47.9130603565745,50.1813198337713,51.7350176351216,56.9173685173912,49.5151329291298,52.270655457621,54.4697842416657,49.7943709246059,52.6751679538121,44.3643461238553,43.207188390722,45.5631481135787,44.7635402104341
"82",45.5944386829219,46.3438053080891,40.5127696961779,42.2198439386594,44.5716227538533,51.1219283408093,53.4533530455062,49.104425664021,51.7048062541193,46.7284762109585,47.0481209061882,49.2521303282563,43.9481271296054,49.7302051331353,48.7962749893988,44.4646799996776,60.216503918273,54.9677447363887,50.1438536011538,50.5607102307487,51.364010931866,59.3716900584096,50.1410455755571,46.8650454295641,58.5815455714587,63.7603044991517,55.6164399071552,53.0181410305133,45.6591063634524,48.8491229070227,46.7796876584151,64.8063840004454,62.1597387592745,64.0415403136761,53.6791478654927,62.6177362075435,41.9945161926592,46.6602089816898,41.3494856118255,41.255350386449,52.8405087012474,44.5379078713031,47.877929768301,50.490270642275,48.4823142548604,54.2799161433732,53.0006625621721,53.6408692802726,49.8454056021061,55.4549074448456,57.3942386366113,52.9165042788585
"83",48.7816626549196,48.9241458881363,54.3760613216896,53.8859257655821,54.3769298520391,54.7593892359733,52.6714155017902,50.3891663625084,47.4653819131476,44.1989272427975,43.5493555727134,42.5806898432379,49.7344997442702,46.6128871306115,51.2140504189335,55.8852591327271,53.289094336202,49.867314001813,59.1699978643069,53.8673976183035,50.2783714278041,51.404085481741,38.0848260102281,38.9308121065401,40.940176672709,43.7149976505316,49.1098963062978,49.6439787536316,51.1939933960997,52.3343495822732,54.4668361279638,50.4262489574514,67.003700794116,58.0970700816367,54.381217467507,50.7801760822969,58.5527262830875,54.4835784577145,49.1023199786744,56.7417252876132,50.0227256394782,47.8393096016641,45.4297788440843,51.9287576085844,50.1208761861373,49.3414473143933,52.6496943246729,48.7260513273951,50.2029881846069,52.428944487598,53.8445384160561,52.0621869482467
"84",49.302379366473,42.2898666625464,47.6244180402838,48.3762572278829,46.521093235065,53.2058644421163,43.463200400844,49.5387897911948,54.722677170656,55.6734391748082,50.5245964130913,46.9748232319582,42.1791548033556,41.4937767635521,37.6229470724206,34.4643103104129,40.6386730183329,53.1650952319305,49.466238614553,44.7474182697344,49.0910311742769,54.2907465345181,47.96412383099,52.5041700234557,57.9027840000919,41.0478527190316,55.7006727473419,52.4589148865651,41.0808506397591,40.2424209030095,47.519726824951,44.2577730083271,48.8199216393506,49.0236914093079,54.5713075355011,42.8403440939423,44.8876932492206,46.9649455761024,55.0257447673,49.8196104265815,55.7082253955282,52.393183095028,49.0911520122717,47.1172602580135,47.7788589931493,47.7383926282081,50.8863925879237,54.0989081557422,47.6344156929931,48.1308450933992,48.4204513271467,56.0555815623872
"85",54.0051512899329,51.3499270580549,52.3564575509694,49.8906564730465,55.2879040308106,53.7226609426648,46.8499931030874,52.7806065826775,63.787544376183,63.3933768063788,60.8194018297821,61.7241840170075,47.6651585171392,51.7091351437926,55.2519389253357,50.826181286721,55.6746236303934,54.3084442435447,55.2555796359754,62.4134321007879,53.6425796990307,47.3853134268388,51.5953791327649,48.9132693361318,48.4081444919708,55.6000417509844,65.8770473519998,52.9231858899861,58.3482698576959,53.0526012637441,65.3406020429609,58.7464079445707,51.2323764084673,49.1582893640943,50.8829124415746,48.2228838903158,51.1901379107668,43.1584745178217,40.9593422659315,47.2291084947429,56.8519691832789,55.6845099637677,58.8569061785003,54.6169560246911,59.103196283868,59.0093277525458,64.3192026941905,54.5612998310462,51.9584265838023,48.5542802576662,60.5527332794142,66.0348890874621
"86",42.5169780831752,48.5496145892357,45.4301595535811,55.7198991322672,48.1501839132713,46.6077233576778,47.4041348885383,46.6096732506157,52.3927152640541,49.4130580125701,46.9454553453013,39.5009613680435,44.3154726327437,45.4138214517983,53.2166620581431,40.3610188319403,56.782591866854,55.5227383643164,54.602828492322,40.23752733532,58.4848927932088,71.6507596122252,65.4535768011968,58.477993105963,59.517711794432,47.3655022494637,54.0581566441366,46.569334552929,38.732137752638,38.0227476338846,39.3159479335243,44.3179484651549,57.0444922974155,48.4095759389238,45.1513775833828,49.0731410899101,50.9838245000232,48.3709947146269,53.7487453313837,51.7873750866927,55.803486893359,55.3184382960609,54.4411711858146,56.1646884745722,51.3329443062254,53.2139333307243,52.7074859067689,54.1897322351212,56.7960684132872,49.4353580614946,40.9316120236474,45.9567045433041
"87",37.9825123631496,43.7559313539487,43.0755796424127,44.8989445401209,62.2581980049303,50.3117274429328,58.6833470787564,59.7658715601803,46.0397000224701,62.7545646703549,46.1089731536717,52.8615076853757,50.276063946293,46.1050767064074,42.1848509591086,52.1368652604685,48.8744625852719,50.5474490727756,47.6835517351154,51.7738930158821,48.8571562183143,52.0056495629458,56.2654239123259,45.7491850837405,54.8155624060048,51.7394503108324,47.4535897823563,53.7602442478497,52.2057058442974,48.9805193376993,45.9642382326996,41.2903105869546,61.4125897967561,57.5108844820643,54.2936235119444,59.9100114103978,49.0040951375319,47.3304438643117,43.3568473722653,44.8331255355272,52.4951120955708,55.0273008898732,58.8879404005304,51.0829942726078,41.7616239338328,50.385432954172,46.0369054828892,46.3817956251381,48.9192130971251,59.5540158735474,56.1920922950673,48.9274374168762
"88",55.231560655545,48.0024332064874,42.6748932836372,47.8656019471873,48.274965407145,50.5412692372808,48.457665296788,54.2888034160582,57.2866184288506,58.4575019652614,57.4845682605096,55.4363055572945,47.8832881404303,48.2320585723076,37.3223613329634,44.8543695694175,50.0858346038573,53.9490325228855,53.5314603167345,54.770842734386,44.0662527739125,48.4069798673704,47.7934499358159,47.9359264950646,49.0931355114597,41.1005683738076,46.7190669403411,52.3639003110336,65.081864367293,56.0864815842602,49.1251332875451,52.2682209954694,47.6084457075703,42.8599693430268,45.1778299449871,57.3977138582233,50.9504808675315,46.957133272683,55.6369299821098,59.0066523424836,45.5001333626962,46.1596403917816,53.3088763053067,51.3312075303129,50.7575414131371,48.8540574815696,44.4992769596627,56.888795060102,42.8934244952554,58.0684835453478,40.9822431092971,50.6704006735766
"89",51.9363581975907,54.3901592380736,50.8952905939974,56.3409651597308,56.200657992009,51.8907635639473,54.05848201313,48.3934373366302,50.7468046672655,46.9565762239247,49.8372489187677,48.5600587380604,52.4841394693225,53.0254242746453,54.1342016221484,51.5740684222266,55.1289442012684,47.2559357491314,45.7322252780803,59.4655969961076,41.7283758462572,46.7604516613962,47.6423437971775,41.9562194535417,55.3987923926455,56.2824181668433,58.1574057596019,53.3001662077224,43.5103885290395,41.4171454676844,36.2977003724849,48.5267848644188,65.8515566183206,59.1753440219692,59.2872726624572,54.4652685220135,47.7071222265468,57.0069896418637,51.7192551455885,50.4856737991949,45.9750198340842,45.1027243560039,46.333878820799,42.4687784281151,43.4630302709219,43.2371449246449,39.0302576770452,54.1077743210691,40.827158835958,48.784437525549,47.442063915402,46.9746894100304
"90",50.0935798773785,47.4214237553115,49.1497705338887,46.7972893032963,53.7824878203053,58.2436226909946,53.0129873204343,54.0020404410969,55.9425754803497,49.0358278587976,54.3965848844,48.3146573416526,51.8037313424334,45.2530603755788,51.077425966793,48.1912337552653,41.6909183947158,48.6435853729922,57.6401151343525,55.7872695562934,47.3868436164836,59.381351022683,54.8110877751009,49.4894676459124,57.9652167347714,56.9263168525243,53.4915645079243,53.7164425421803,52.2388384289657,52.9241582477812,57.3629259606386,54.1990436311903,53.5014040345562,59.6285059748917,56.7336166151037,54.5326294189823,58.4233407631121,51.9044093295295,59.0310325051331,55.116476929893,39.8967039850336,47.1686372454718,52.6283236045484,57.3195745513536,45.5094928331058,48.8317859712076,48.6992614210416,46.2655779052739,40.3026990958512,46.9607120565286,46.8746785247181,45.6394572110126
"91",58.4832922924575,52.3366418019068,45.0388343779469,46.8917578975925,52.5360193067507,55.1112975682891,56.7496466096913,51.7746403894244,45.9663959815957,35.6173246982668,43.2197210038915,46.1592625078285,43.9195430787925,52.3962764480409,53.0114259261292,52.1356104165978,57.8764760619633,55.6334832314302,59.8062473768951,63.2895018112257,51.8254315800672,46.0978171823718,57.2924048490795,52.6804710334351,45.2514592257524,45.5666637121395,49.7349500708697,47.4974236733016,48.4559703648001,56.1602283931175,45.5992522995385,48.7988434281368,52.5838349694699,37.6621791502154,48.3886001934722,47.4529985377597,47.6369584554282,45.946781076195,58.1955287005137,53.9626726129569,48.5264331459677,47.0458039275605,51.2552292511295,55.7300593923782,40.3484855833672,41.6801506253534,45.9150505972633,50.624914148628,45.3456994743305,38.1304130543364,42.8467290918662,47.7601533469394
"92",52.6904794106368,49.8581330694014,56.0854635818718,44.7036623467804,45.9589829643601,44.3786831210053,52.2519702204481,42.7069067028731,50.0581384711705,49.3320135296953,48.4715068514517,50.5484036141852,51.1031275110295,47.1360263017887,43.7014312930411,47.9199296163248,57.5794958342763,61.5784423203648,60.0645362125896,47.9200105663759,50.2240638373182,55.0948193763687,56.2818772711026,54.6243606684304,53.3514325093995,48.7557279784747,49.63188607947,53.1786781183142,52.9366887187935,39.6513655778284,38.9449701038278,51.1181776878035,40.1820608494729,34.4916796086315,32.5229164607718,37.6759847450227,52.282993259267,54.9543677964037,53.5500940492275,52.2437445671106,48.9948528225254,45.1878928370658,51.5863074633685,50.0553888056856,49.4260497063093,50.770585804852,47.3887772911522,57.0857236971732,50.0415308026391,50.5148861674013,46.7676436724917,53.016436885027
"93",52.1924532793462,53.0905872855209,63.0173454461061,58.4484820177172,50.7322162604037,59.1564338097757,55.2986874730155,43.4604330797826,57.2682429627737,52.8444263895665,61.0066650063968,53.3900288613118,45.5181476024553,37.7987325459544,51.5394277489105,40.6278070672292,48.5289262526092,48.7173921335384,49.4706359879649,42.3637510386653,52.0736890440581,51.6468131375038,45.2780554312273,43.2324555888374,52.3440233774762,46.5405308824053,56.9302028415876,49.2078487962296,49.784953584874,54.8747846608688,42.6457288288022,54.3832178696331,47.246604336252,45.7118711719184,53.7494608035758,41.7295912645251,35.6464178012137,52.7635801068627,40.6909466376346,45.763588470828,46.4149173769535,46.0950854009328,51.6523666786733,50.4876641829267,40.5342455198424,40.6905060791537,38.7811071808933,51.0231039570565,42.722281135071,44.5835705725638,46.480211390334,42.8428946155714
"94",39.6124290096869,45.122236127992,38.8733283088962,44.5367816087875,50.5088312483466,36.2814747657285,36.588746694872,34.0119149397351,48.8184723302833,45.6019143612426,41.7557744664376,49.5598748925584,42.1063111392325,49.0019531203407,36.9615481137975,48.0265793733499,53.2095908704398,40.5323320200479,47.0718207339008,48.3250803059878,47.2740923911209,45.3495920240706,53.2465050965189,50.5196609992267,58.1837374186331,49.6472112679654,48.8627007606103,60.8158966588715,51.5293244505919,47.1508556788857,44.0765483573497,47.5415736022545,51.7336182546578,51.1233997782986,49.7297795345768,50.9112146586938,48.0257649556146,49.307754453004,48.3944955748216,53.4285440517564,46.9124826479756,53.2748955543095,68.4642725471109,67.1006438998573,57.1464812430339,58.5861302232121,60.8127918104197,53.583546795504,50.2456112279367,46.0304879261126,49.2757165909359,51.4548503864348
"95",49.1369370816175,49.6584352628453,48.6831886065072,50.6198334826655,49.760392195177,43.962953459825,47.4926115594315,43.2647902375687,48.5176045422199,42.5631306285247,38.3423331634858,36.1348689080355,54.3186721081573,47.3926102585105,42.4128308290509,52.1175748930777,60.4015681574273,41.6181840256233,54.2435580166611,49.6952846085047,50.7813314624737,51.1759577779108,46.6299265662823,38.7059967732828,62.4509320664504,60.5610347384998,63.2262737125479,53.7799504673835,43.6282108404063,54.3685788561011,45.0441321045642,41.2984392433188,53.2081110003237,46.2412958069775,42.078515941882,46.103338928457,53.6894716753596,64.5282556645756,54.5655446960498,55.362723746311,47.4845251668688,54.4358739967991,62.8728622890434,60.5351929983316,57.0660180262791,56.3969009123019,53.6114592486199,50.2308339799616,54.093761537956,59.899185378448,52.7748050556251,62.1665446158638
"96",51.5908627379579,48.1243937964398,44.9550529847332,50.3607332535202,59.5009834023535,55.4591543376057,56.3596248336085,51.3637917235776,45.9832794105248,51.662053371154,48.0809516541574,52.8175525076223,53.9015127735653,48.0354016393596,49.3333613776068,58.0461675647803,52.5148495794061,55.2305576165712,45.0018615861314,38.5158539082119,52.5931490709081,48.6764571788709,47.3463810287975,51.2653233119209,60.470705449888,61.4345369224839,57.1776710664433,52.4137488198551,46.5132540942377,40.1055125191697,40.7825501063879,45.9959185160701,53.0107989460884,54.2581375768421,55.4244127019496,53.6703305639359,43.1408297485798,46.4800016695358,40.9216878744527,50.4611546825648,60.150337491617,57.6774825241692,48.3588992327312,52.9188505667869,53.1338089143255,56.5413499581181,56.8746726581898,56.7585343209452,56.6610776463983,53.5129642324208,59.7918124308866,59.2539875595741
"97",46.9557594960529,44.5580050518063,45.3803210889552,53.366414461405,38.6395501514738,32.375824735554,22.6283736421375,39.5367524913433,47.3806661381173,52.9591175669766,53.0748218375007,59.0937052407791,51.9370545703639,46.6027756647403,51.7094144917957,47.2591231882397,40.6909386810713,46.0298612118755,49.3465373656353,42.5878895626899,50.2262745508675,42.1943104110038,51.1518297750358,57.9171422910119,53.1288673691912,49.9763028391147,59.6038200666675,58.3484157164731,60.2793749046388,55.7180933244369,53.4032013980844,55.0771306692661,42.4923545075992,45.8823591719247,40.623657994197,40.6279708357101,46.9147432186045,43.0793329789715,46.1692984291996,49.5816761870413,51.6999882417117,51.8812883218545,46.3649941932951,53.4445327329814,55.3796023126976,57.1721269235737,48.2545001265905,57.2170152442809,58.3224361921521,54.231269225972,53.4583477076662,50.9997051242162
"98",37.2855251574568,42.7970694672107,42.21810757554,46.3363854831869,53.9341011711711,57.1501143632828,54.4421673120952,48.623167548447,55.8386521955613,53.3999479236487,56.2430922205624,54.4144676098044,53.2387985970496,49.141419250874,45.4573810478952,48.2314599576205,55.7591882875698,44.6276429211532,56.2897612534752,48.5103763088855,50.6318040580333,48.2602950277409,53.6362147546416,53.136444329718,39.4579995151509,42.4720639927416,46.2336776966441,46.3214251751991,50.7187119797477,46.923209024303,54.8018431913142,54.0068038850556,58.6013160783021,48.994361684248,47.1588662386525,50.6644202219122,48.1378082309183,48.4453443566892,57.9857055729592,50.7552043267019,57.6474086087718,60.0710290725712,58.4024892352698,60.398441951983,43.2517031461778,42.0149208474897,45.6885218309553,46.8604369242681,60.0588514686749,56.9706632738496,54.1831230404817,58.1071712985011
